1376,Deadly,28,1,Drake' Crimson,Dragon,ToB 151
1377,Deadly,5,7,Cueyatl Warchief,Humanoid,ToB3 101
1378,Deadly,10,4,Slithy Tove,Monstrosity,ToB3 347
1379,Deadly,1,21,Lich,Undead,MM 202
1380,Deadly,2,14,Ice Devil,Fiend,MM 75
1381,Deadly,4,9,Bone Devil,Fiend,MM 71
1382,Deadly,3,11,Djinni,Elemental,MM 144
1383,Deadly,6,6,Malphas,Fey,ToB 283
1384,Deadly,28,1,Lamia' Serpentine,Monstrosity,CC 248
1385,Deadly,5,7,Chuhaister,Giant,CC 62
1386,Deadly,10,4,Dau,Fey,ToB 70
1387,Deadly,1,21,Isperia,Monstrosity,GGR 227
1388,Deadly,2,14,Liminal Drake,Dragon,ToB2 126
1389,Deadly,4,9,Oasis Keeper,Monstrosity,ToB2 273
1390,Deadly,3,11,Goblin Siege Engine,Construct,ToB3 211
1391,Insanity,3,15,Malmbjorn,Monstrosity,ToB3 267
1392,Insanity,1,24,Ancient Boreal Dragon,Dragon,ToB2 110
1393,Insanity,2,20,Pit Fiend,Fiend,MM 77
1394,Insanity,12,5,Shadow Lurker,Fey,ToB3 342
1395,Insanity,6,9,Eater of Dust,Aberration,ToB 164
1396,Insanity,25,2,Devil' Ink,Fiend,ToB 108
1397,Insanity,9,7,Cave Mimic,Monstrosity,ToB3 77
1398,Insanity,4,12,Gug,Giant,ToB 241
1399,Insanity,8,8,Hoard Mimic,Monstrosity,FToD 204
1400,Insanity,5,10,Guardian Naga,Monstrosity,MM 234
1401,Medium,28,1/2,Mydnari,Humanoid,ToB2 264
1402,Medium,12,2,Roachling Lord,Humanoid,ToB 329
1403,Medium,4,6,Underworld Cerberus,Monstrosity,MOoT 215
1404,Medium,5,5,The Heavy Weapon Rat,Humanoid,Skaven 2
1405,Medium,2,10,Drudge Pitcher,Plant,ToB3 161
1406,Medium,6,4,Ooze' Ink Guardian,Ooze,CC 285
1407,Medium,8,3,Deathlock Wight,Undead,MTF 129
1408,Medium,1,16,Udaak,Fiend,EGtW 301
1409,Medium,3,8,Ala,Fey,ToB 13
1410,Medium,28,1/2,Vine Blight,Plant,MM 32
1411,Medium,12,2,Tarkanan Assassin,Humanoid,Ebb 320
1412,Medium,4,6,Young Brass Dragon,Dragon,MM 105
1413,Medium,5,5,Gladiator,Humanoid,MM 346
1414,Medium,2,10,Hundun,Celestial,ToB 253
1415,Medium,6,4,Death Butterfly Swarm,Beast,ToB 71
1416,Medium,8,3,Mirager,Fey,ToB 291
1417,Medium,1,16,Iron Golem,Construct,MM 170
1418,Medium,3,8,Obzedat Ghost,Undead,GGR 245
1419,Medium,28,1/2,Corrupted Pixie,Fiend,ToB2 72
1420,Medium,12,2,Swarm of Gremishkas,Monstrosity,VRgtR 235
1421,Medium,4,6,Vexxeh,Fiend,ToB2 360
1422,Medium,5,5,Derro Shadow Antipaladin,Humanoid,ToB 93
1423,Medium,2,10,Catonoctrix,Aberration,ToB3 75
1424,Medium,6,4,Serpopard,Beast,ToB 342
1425,Medium,8,3,Thread-Bound Snake,Construct,CC 353
1426,Medium,1,16,Vent Linnorm,Dragon,ToB2 239
1427,Medium,3,8,Ice Golem,Construct,ToB3 216
1428,Medium,28,1/2,Valkruung,Monstrosity,ToB2 355
1429,Medium,12,2,Golem' Lesser' Glass,Construct,CC 200
1430,Medium,4,6,White Ape,Monstrosity,ToB 408
1431,Hard,4,8,Voidwracked Mage,Humanoid,CC 409
1432,Hard,5,6,Green Knight,Fey,CC 209
1433,Hard,1,19,Felid Dragon,Dragon,ToB2 143
1434,Hard,21,1,Sunset Raptor,Monstrosity,CC 351
1435,Hard,6,5,Ice Elemental,Elemental,ToB2 133
1436,Hard,3,9,Young Void Dragon,Dragon,ToB 140
1437,Hard,2,13,Demon Lord' Chittr’k’k,Fiend,CC 76
1438,Hard,12,3,Carrion Stalker,Monstrosity,VRgtR 230
1439,Hard,9,4,Faceless Wanderer,Aberration,ToB2 139
1440,Hard,4,8,Hungry Ghost' Gaki,Undead,CC 222
1441,Hard,5,6,Rotsam Swarm,Ooze,ToB2 309
1442,Hard,1,19,Red Abishai,Fiend,MTF 162
1443,Hard,21,1,Gumienniki,Fiend,CC 213
1444,Hard,6,5,Yuan-ti Pit Master,Monstrosity,VGM 206
1445,Hard,3,9,Darakhul Captain,Undead,ToB2 167
1446,Hard,2,13,Haugbui,Undead,ToB 247
1447,Hard,12,3,Carrion Stalker,Monstrosity,VRgtR 230
1448,Hard,9,4,Elophar,Undead,CC 149
1449,Hard,4,8,Ahu-Nixta Cataphract,Aberration,ToB2 9
1450,Hard,5,6,Zouyu,Monstrosity,ToB2 386
1451,Hard,1,19,Dawnfly,Beast,ToB3 104
1452,Hard,21,1,Stone Cursed,Construct,MTF 240
1453,Hard,6,5,Derro' Witch Queen,Humanoid,CC 97
1454,Hard,3,9,Frost Salamander,Elemental,MTF 223
1455,Hard,2,13,Nalfeshnee,Fiend,MM 62
1456,Hard,12,3,Golem' Bronze,Construct,CC 195
1457,Hard,9,4,Mindshard,Aberration,ToB3 271
1458,Hard,4,8,Giant' Blood,Giant,CC 180
1459,Hard,5,6,Permafrost Elemental,Elemental,ToB3 167
1460,Hard,1,19,Polukranos,Monstrosity,MOoT 231
1461,Deadly,6,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171
1462,Deadly,3,11,Abominable Beauty,Elemental,ToB 11
1463,Deadly,2,15,Malmbjorn,Monstrosity,ToB3 267
1464,Deadly,1,21,Monkey King,Celestial,CC 337
1465,Deadly,4,9,Treant,Plant,MM 289
1466,Deadly,9,5,Cueyatl Moon Priest,Humanoid,CC 68
1467,Deadly,5,8,Sewer Weird,Elemental,ToB3 341
1468,Deadly,10,4,Dust Grazer,Aberration,ToB3 163
1469,Deadly,6,6,Void Blessed Ogre,Giant,ToB3 303
1470,Deadly,3,11,Dragonbone Golem,Construct,FToD 183
1471,Deadly,2,15,Skittering Horror,Aberration,GGR 205
1472,Deadly,1,21,Lich,Undead,MM 202
1473,Deadly,4,9,Conclave Dryad,Fey,GGR 194
1474,Deadly,9,5,Iron Sphere,Construct,CC 228
1475,Deadly,5,8,Vetala,Fiend,ToB3 112
1476,Deadly,10,4,Wereboar,Humanoid,MM 209
1477,Deadly,6,6,Stormboar,Monstrosity,ToB2 341
1478,Deadly,3,11,Blood Hag,Fey,ToB 242
1479,Deadly,2,15,Core Spawn Worm,Aberration,EGtW 287
1480,Deadly,1,21,Giant' Mountain,Giant,CC 185
1481,Deadly,4,9,Huli Jing,Fey,ToB2 204
1482,Deadly,9,5,Wraith,Undead,MM 302
1483,Deadly,5,8,Angel' Chained,Celestial,ToB 20
1484,Deadly,10,4,Winterghast,Undead,ToB2 371
1485,Deadly,6,6,Undercity Medusa,Monstrosity,GGR 222
1486,Deadly,3,11,Clockwork Tactician,Construct,ToB3 90
1487,Deadly,2,15,Green Abishai,Fiend,MTF 162
1488,Deadly,1,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1489,Deadly,4,9,Phylaskia,Undead,MOoT 239
1490,Deadly,9,5,Corpselight Moth,Beast,ToB3 95
1491,Insanity,5,11,Djinni,Elemental,MM 144
1492,Insanity,3,16,Adult Blue Dragon,Dragon,MM 91
1493,Insanity,8,7,Breathstealer,Humanoid,ToB3 404
1494,Insanity,28,2,Wakwak,Beast,ToB3 388
1495,Insanity,4,13,Bone Colossus,Undead,ToB2 267
1496,Insanity,18,3,Corpse Worm,Monstrosity,ToB2 71
1497,Insanity,1,25,Marut,Construct,MTF 213
1498,Insanity,10,6,Bearfolk Chieftain,Humanoid,CC 51
1499,Insanity,2,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1500,Insanity,6,9,Anzu,Monstrosity,ToB2 26
1501,Medium,4,6,Sandwyrm,Dragon,ToB 334
1502,Medium,1,17,Boreas,Elemental,ToB 42
1503,Medium,8,3,Blue Dragon Wyrmling,Dragon,MM 91
1504,Medium,5,5,Triceratops,Beast,MM 80
1505,Medium,2,11,Drow Shadowblade,Humanoid,MTF 187
1506,Medium,16,1,Cueyatl Warrior,Humanoid,CC 69
1507,Medium,3,8,Young Moonstone Dragon,Dragon,FToD 213
1508,Medium,4,6,Apostle,Humanoid,ToB3 403
1509,Medium,1,17,Hythonia,Monstrosity,MOoT 252
1510,Medium,8,3,Kobold' Swolbold,Humanoid,CC 240
1511,Medium,5,5,Revenant,Undead,MM 259
1512,Medium,2,11,Drow Shadowblade,Humanoid,MTF 187
1513,Medium,16,1,Kobold Scale Sorcerer,Humanoid,VGM 167
1514,Medium,3,8,Mind Flayer Arcanist,Aberration,MM 222
1515,Medium,4,6,Rockwood,Elemental,ToB3 334
1516,Medium,1,17,Fey Lord' Moonlit King,Fey,ToB 190
1517,Medium,8,3,Leucrotta,Monstrosity,VGM 169
1518,Medium,5,5,Dread Walker Excavator,Construct,ToB2 129
1519,Medium,2,11,Naina (in humanoid form),Fey,ToB 302
1520,Medium,16,1,Ratfolk Rogue,Humanoid,ToB 320
1521,Medium,3,8,Dragonleaf Tree,Plant,ToB 147
1522,Medium,4,6,Malphas,Fey,ToB 283
1523,Medium,1,17,Frost Worm,Monstrosity,EGtW 289
1524,Medium,8,3,Manticore,Monstrosity,MM 213
1525,Medium,5,5,Moderate Malleable,Aberration,ToB2 253
1526,Medium,2,11,Horned Devil,Fiend,MM 74
1527,Medium,16,1,Emerald Eye,Construct,ToB 175
1528,Medium,3,8,Howler,Fiend,MTF 210
1529,Medium,4,6,Spawn of Alquam,Fiend,ToB2 95
1530,Medium,1,17,Hythonia,Monstrosity,MOoT 252
1531,Hard,6,5,Water Elemental,Elemental,MM 125
1532,Hard,8,4,Dragon Turtle Wyrmling,Dragon,FToD 192
1533,Hard,1,20,Harbinger of Wrath,Construct,ToB2 193
1534,Hard,5,7,Vampiric Vanguard,Undead,ToB3 383
1535,Hard,12,3,Drake' Bathhouse,Dragon,CC 126
1536,Hard,2,13,Noth-Norren,Elemental,ToB2 270
1537,Hard,4,8,Wanyudo,Fiend,ToB2 364
1538,Hard,3,10,Catonoctrix,Aberration,ToB3 75
1539,Hard,24,1,Moppet,Construct,ToB3 277
1540,Hard,6,5,Sand Hag,Fey,ToB 245
1541,Hard,8,4,Chuul,Aberration,MM 40
1542,Hard,1,20,Nightwalker,Undead,MTF 216
1543,Hard,5,7,Mei Jiao Shou,Beast,ToB2 259
1544,Hard,12,3,Spectator,Aberration,MM 30
1545,Hard,2,13,Nariphon,Plant,ToB3 285
1546,Hard,4,8,Canoloth,Fiend,MTF 247
1547,Hard,3,10,Dragonflesh Golem,Construct,ToB2 180
1548,Hard,24,1,Clawfoot,Beast,Ebb 289
1549,Hard,6,5,Befouled Weird,Elemental,ToB2 41
1550,Hard,8,4,Sinkhole Ooze,Ooze,ToB3 309
1551,Hard,1,20,Harbinger of Wrath,Construct,ToB2 193
1552,Hard,5,7,Swamp Lily,Plant,ToB2 342
1553,Hard,12,3,Lampad,Fey,MOoT 235
1554,Hard,2,13,Elemental' Storm Lord,Elemental,CC 139
1555,Hard,4,8,Xhkarsh,Aberration,ToB 412
1556,Hard,3,10,Summer Eladrin,Fey,MTF 196
1557,Hard,24,1,Golem' Lesser' Mud,Construct,CC 201
1558,Hard,6,5,Owl Harpy,Monstrosity,ToB 246
1559,Hard,8,4,Wharfling Swarm,Beast,ToB 407
1560,Hard,1,20,Demilich (in lair),Undead,MM 48
1561,Deadly,2,16,Planetar,Celestial,MM 17
1562,Deadly,8,5,Barbed Devil,Fiend,MM 70
1563,Deadly,4,9,Wraith Bear,Undead,ToB2 375
1564,Deadly,1,22,Belashyrra,Aberration,Ebb 286
1565,Deadly,3,12,Archlighth Phoenix,Elemental,GGR 193
1566,Deadly,5,8,Blestsessebe,Celestial,ToB3 61
1567,Deadly,16,2,Giant Elk,Beast,MM 325
1568,Deadly,12,4,Demon' Yek,Fiend,CC 95
1569,Deadly,6,7,Risen Reaver,Undead,ToB 328
1570,Deadly,2,16,Fey Lord' River King,Fey,ToB 196
1571,Deadly,8,5,Ramag Portal Master,Humanoid,CC 313
1572,Deadly,4,9,Arcane Scavenger,Construct,ToB3 41
1573,Deadly,1,22,Dragon' Light' Ancient,Dragon,CC 116
1574,Deadly,3,12,Dragon Eel,Dragon,ToB 146
1575,Deadly,5,8,Avulzor,Aberration,ToB2 37
1576,Deadly,16,2,Fear Liath,Undead,CC 152
1577,Deadly,12,4,Angler Worm,Monstrosity,ToB 22
1578,Deadly,6,7,Puca,Fey,ToB3 321
1579,Deadly,2,16,Githzerai Anarch,Humanoid,MTF 207
1580,Deadly,8,5,Trollkin Ironmonger,Humanoid,ToB3 376
1581,Deadly,4,9,Star-Nosed Diopsid,Aberration,ToB3 355
1582,Deadly,1,22,Lady Illmarrow,Undead,Ebb 297
1583,Deadly,3,12,Archon of Falling Stars,Celestial,MOoT 212
1584,Deadly,5,8,Hebi-Doku,Fey,ToB2 222
1585,Deadly,16,2,Sigilian,Construct,CC 335
1586,Deadly,12,4,Forest Marauder,Giant,ToB 205
1587,Deadly,6,7,Dire Wildebeest,Beast,ToB3 134
1588,Deadly,2,16,Marilith,Fiend,MM 61
1589,Deadly,8,5,Troll,Giant,MM 291
1590,Deadly,4,9,Devilbound Gnomish Prince,Humanoid,ToB 420
1591,Insanity,8,9,Jiangshi,Undead,VRgtR 236
1592,Insanity,6,10,Giant' Cave,Giant,CC 182
1593,Insanity,5,12,Firemane Angel,Celestial,GGR 190
1594,Insanity,9,8,Monolith Champion,Construct,ToB 294
1595,Insanity,2,21,Shoth' Avatar of,Aberration,CC 332
1596,Insanity,1,25,Marut,Construct,MTF 213
1597,Insanity,20,3,Deep Scion,Humanoid,VGM 135
1598,Insanity,4,13,Stuhac,Fiend,ToB 370
1599,Insanity,3,17,Urochar,Aberration,ToB 393
1600,Insanity,12,6,Abysswalker Derro,Humanoid,ToB3 113
1601,Medium,9,4,Elephant,Beast,MM 322
1602,Medium,2,12,Yuan-ti Anathema,Monstrosity,VGM 202
1603,Medium,1,18,Sibriex,Fiend,MTF 137
1604,Medium,4,7,Devil' Gilded,Fiend,ToB 106
1605,Medium,6,5,Flux Blastseeker,Humanoid,GGR 242
1606,Medium,5,6,Elf' Deathsworn,Humanoid,CC 142
1607,Medium,19,1,Kobold Ettin,Giant,ToB3 173
1608,Medium,3,9,Ammut,Celestial,CC 15
1609,Medium,10,3,Phase Spider,Monstrosity,MM 334
1610,Medium,9,4,Angler Dwarf,Humanoid,ToB3 164
1611,Medium,2,12,Akkorokamui,Celestial,ToB3 11
1612,Medium,1,18,Golem' War Machine,Construct,CC 205
1613,Medium,4,7,Wyvern' War,Dragon,CC 386
1614,Medium,6,5,Ogre' Tusked Crimson,Giant,CC 279
1615,Medium,5,6,Witchalder,Plant,ToB3 394
1616,Medium,19,1,Death Dog,Monstrosity,MM 321
1617,Medium,3,9,Young Amethyst Dragon,Dragon,FToD 161
1618,Medium,10,3,Dragonborn Edjet,Humanoid,CC 121
1619,Medium,9,4,Wharfling Swarm,Beast,ToB 407
1620,Medium,2,12,Akkorokamui,Celestial,ToB3 11
1621,Medium,1,18,Kogukhpak,Fiend,ToB3 109
1622,Medium,4,7,Drow Mage,Humanoid,MM 129
1623,Medium,6,5,Trollkin Ragecaster,Humanoid,ToB3 377
1624,Medium,5,6,Child of Yggdrasil,Aberration,CC 61
1625,Medium,19,1,Tiger,Beast,MM 339
1626,Medium,3,9,Murgrik,Aberration,ToB2 263
1627,Medium,10,3,Orc' Black Sun Priestess,Humanoid,CC 290
1628,Medium,9,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
1629,Medium,2,12,Titanoboa,Beast,ToB 382
1630,Medium,1,18,Ancient Mithral Dragon,Dragon,ToB 132
1631,Hard,3,11,Xing Tian,Giant,ToB2 376
1632,Hard,29,1,Goblin Boss,Humanoid,MM 166
1633,Hard,5,8,Necrotech Thunderer,Undead,ToB3 289
1634,Hard,10,4,Couatl,Celestial,MM 43
1635,Hard,1,21,Lich,Undead,MM 202
1636,Hard,6,6,Stormboar,Monstrosity,ToB2 341
1637,Hard,2,15,Cosmic Symphony,Celestial,ToB3 96
1638,Hard,4,9,Myrmex Speaker,Elemental,ToB3 284
1639,Hard,3,11,Behir,Monstrosity,MM 25
1640,Hard,29,1,Nyx-Fleece Ram,Monstrosity,MOoT 233
1641,Hard,5,8,Savager,Beast,ToB 338
1642,Hard,10,4,Orc War Chief,Humanoid,MM 246
1643,Hard,1,21,Dread Examiner,Aberration,ToB3 160
1644,Hard,6,6,Naga' Moonchild,Monstrosity,CC 273
1645,Hard,2,15,Drake' Star,Dragon,ToB 156
1646,Hard,4,9,Master of Cruelties,Fiend,GGR 196
1647,Hard,3,11,Broodmother of Leng,Aberration,ToB2 52
1648,Hard,29,1,Shadow Blight,Plant,CC 326
1649,Hard,5,8,Demon' Kishi,Fiend,ToB 77
1650,Hard,10,4,Forest Marauder,Giant,ToB 205
1651,Hard,1,21,Astral Dreadnought,Monstrosity,MTF 117
1652,Hard,6,6,Transcendent Lunarchidna,Aberration,ToB2 244
1653,Hard,2,15,Star-Spawn of Cthulhu,Fiend,ToB 368
1654,Hard,4,9,Phylaskia,Undead,MOoT 239
1655,Hard,3,11,Ychen Bannog,Beast,ToB 413
1656,Hard,29,1,Bastet Temple Cat,Beast,ToB 32
1657,Hard,5,8,Eyedrake,Aberration,FToD 199
1658,Hard,10,4,Ostinato,Aberration,ToB 312
1659,Hard,1,21,Arasta,Monstrosity,MOoT 248
1660,Hard,6,6,Invisible Stalker,Elemental,MM 192
1661,Deadly,9,6,Clockwork Assassin,Construct,CC 64
1662,Deadly,2,17,Adult Boreal Dragon,Dragon,ToB2 111
1663,Deadly,1,23,Aurelia,Celestial,GGR 230
1664,Deadly,6,8,Triton Master of Waves,Humanoid,MOoT 245
1665,Deadly,5,9,Spider' Ghostwalk,Monstrosity,ToB 361
1666,Deadly,19,2,Dragon Speaker,Humanoid,FToD 189
1667,Deadly,4,11,Naina,Dragon,ToB 302
1668,Deadly,3,13,Haugbui,Undead,ToB 247
1669,Deadly,9,6,Devil' Salt,Fiend,ToB 113
1670,Deadly,2,17,Master of Demon Mtn,Humanoid,CC 264
1671,Deadly,1,23,Elder Tempest,Elemental,MTF 200
1672,Deadly,6,8,Howler,Fiend,MTF 210
1673,Deadly,5,9,Jiangshi,Undead,VRgtR 236
1674,Deadly,19,2,Gnoll Pack Lord,Humanoid,MM 163
1675,Deadly,4,11,Shadow Fey Poisoner,Humanoid,CC 148
1676,Deadly,3,13,Gigantura,Monstrosity,ToB3 208
1677,Deadly,9,6,Medusa,Monstrosity,MM 214
1678,Deadly,2,17,Androsphinx,Monstrosity,MM 281
1679,Deadly,1,23,Dragon' Wasteland' Ancient,Dragon,CC 120
1680,Deadly,6,8,Oliphaunt,Beast,CC 280
1681,Deadly,5,9,Plague Spirit,Fey,ToB2 296
1682,Deadly,19,2,Dragonborn Hvy Cavalry,Humanoid,CC 123
1683,Deadly,4,11,Djinni,Elemental,MM 144
1684,Deadly,3,13,Siege Archon,Celestial,ToB3 42
1685,Deadly,9,6,Werynax,Monstrosity,ToB2 367
1686,Deadly,2,17,Goristro,Fiend,MM 59
1687,Deadly,1,23,Kraken,Monstrosity,MM 197
1688,Deadly,6,8,Relentless Slasher,Fiend,VRgtR 242
1689,Deadly,5,9,Young Void Dragon,Dragon,ToB 140
1690,Deadly,19,2,Swarm of Musk Deer,Beast,ToB3 282
1691,Insanity,5,13,Devil Shark,Monstrosity,CC 98
1692,Insanity,3,18,Lava Keeper,Elemental,ToB2 235
1693,Insanity,4,15,Whisperer in Darkness,Aberration,CC 378
1694,Insanity,9,9,Ammut,Celestial,CC 15
1695,Insanity,2,22,Hala'ath The Sentinel of Progress,Celestial,ToB3 22
1696,Insanity,12,7,Jaanavar Jal,Monstrosity,CC 229
1697,Insanity,25,3,Spire Walker,Fey,ToB 367
1698,Insanity,16,4,Domovoi,Fey,ToB 122
1699,Insanity,8,8,Spirit Naga,Monstrosity,MM 234
1700,Insanity,1,26,Tromokratis,Monstrosity,MOoT 254
1701,Medium,6,5,Dark Voice,Humanoid,CC 73
1702,Medium,12,3,Swarm of Scarabs,Beast,VRgtR 247
1703,Medium,5,6,Tumor Troll,Giant,ToB3 375
1704,Medium,9,4,Moonless Hunter,Fey,ToB3 275
1705,Medium,4,8,Demon' Neophron,Fiend,CC 87
1706,Medium,2,12,Horned Serpent,Monstrosity,CC 220
1707,Medium,1,19,Demon Lord' Chemosh,Fiend,CC 75
1708,Medium,21,1,Ooze' Suppurating,Ooze,CC 288
1709,Medium,3,9,Genie' Al-Aeshma,Elemental,ToB 211
1710,Medium,6,5,Unicorn,Celestial,MM 294
1711,Medium,12,3,Hag' Snow,Fey,CC 214
1712,Medium,5,6,Dire Lionfish,Beast,ToB3 131
1713,Medium,9,4,Bereginyas,Fey,ToB 36
1714,Medium,4,8,Ushabti,Construct,TombKings 11
1715,Medium,2,12,Githyanki Kith'rak,Humanoid,MTF 205
1716,Medium,1,19,Living Star,Celestial,CC 256
1717,Medium,21,1,Warforged Soldier,Humanoid,Ebb 320
1718,Medium,3,9,Skeleton' Monarch,Undead,CC 341
1719,Medium,6,5,Felidar,Celestial,GGR 199
1720,Medium,12,3,Flying Horror,Aberration,GGR 203
1721,Medium,5,6,White Abishai,Fiend,MTF 163
1722,Medium,9,4,Yeth Hound,Fey,VGM 201
1723,Medium,4,8,Ushabti,Construct,TombKings 11
1724,Medium,2,12,Duergar Despot,Humanoid,MTF 188
1725,Medium,1,19,Felid Dragon,Dragon,ToB2 143
1726,Medium,21,1,Iceworm,Monstrosity,ToB3 241
1727,Medium,3,9,Ushabti,Construct,ToB 394
1728,Medium,6,5,Far Dorocha,Fey,ToB2 142
1729,Medium,12,3,Fragrant One,Fey,ToB2 156
1730,Medium,5,6,Angatra,Undead,ToB 19
1731,Hard,2,15,Animated Symphony,Construct,ToB3 37
1732,Hard,1,21,Lich,Undead,MM 202
1733,Hard,3,11,Giant' Void,Giant,CC 187
1734,Hard,9,5,Kruthik Hive Lord,Monstrosity,MTF 212
1735,Hard,4,9,Jiangshi,Undead,VRgtR 236
1736,Hard,6,6,Barometz,Plant,ToB2 38
1737,Hard,5,8,Obzedat Ghost,Undead,GGR 245
1738,Hard,10,4,Demon' Yek,Fiend,CC 95
1739,Hard,2,15,Mummy Lord,Undead,MM 229
1740,Hard,1,21,Demon Lord of Night Alquam,Fiend,ToB 84
1741,Hard,3,11,Yagnoloth,Fiend,MTF 252
1742,Hard,9,5,Kobold' Wizard,Humanoid,CC 241
1743,Hard,4,9,Bukavac,Monstrosity,ToB 47
1744,Hard,6,6,Naizu-Ha,Fey,ToB2 223
1745,Hard,5,8,Hongaek,Elemental,ToB2 201
1746,Hard,10,4,Wharfling Swarm,Beast,ToB 407
1747,Hard,2,15,Adult Green Dragon,Dragon,MM 94
1748,Hard,1,21,Ancient Prismatic Dragon,Dragon,ToB3 141
1749,Hard,3,11,Roc,Monstrosity,MM 260
1750,Hard,9,5,Sand Hag,Fey,ToB 245
1751,Hard,4,9,Abhorrent Overlord,Fiend,MOoT 219
1752,Hard,6,6,Rotsam Swarm,Ooze,ToB2 309
1753,Hard,5,8,Snow Terror,Fiend,ToB2 334
1754,Hard,10,4,Demon' Yek,Fiend,CC 95
1755,Hard,2,15,Adult Sapphire Dragon,Dragon,FToD 215
1756,Hard,1,21,Isperia,Monstrosity,GGR 227
1757,Hard,3,11,Soul Monger,Humanoid,MTF 226
1758,Hard,9,5,Ratatosk Warlord,Celestial,CC 314
1759,Hard,4,9,Dimensional Shambler,Aberration,ToB2 107
1760,Hard,6,6,Bloodfray Giant,Giant,GGR 200
1761,Deadly,6,8,Parzz'Val,Aberration,ToB2 292
1762,Deadly,2,18,Demilich,Undead,MM 48
1763,Deadly,21,2,Scarsupial,Beast,ToB3 339
1764,Deadly,8,6,Chimera,Monstrosity,MM 39
1765,Deadly,4,11,Valkyrie,Celestial,ToB 396
1766,Deadly,10,5,Giant Crocodile,Beast,MM 324
1767,Deadly,5,9,Murgrik,Aberration,ToB2 263
1768,Deadly,1,23,Ancient Amethyst Dragon,Dragon,FToD 160
1769,Deadly,3,14,Cave Giant Shaman,Giant,ToB2 171
1770,Deadly,6,8,Dragonleaf Tree,Plant,ToB 147
1771,Deadly,2,18,Adult Sand Dragon,Dragon,ToB3 146
1772,Deadly,21,2,Nothic,Aberration,MM 236
1773,Deadly,8,6,Ghost Dwarf,Undead,CC 171
1774,Deadly,4,11,Yagnoloth,Fiend,MTF 252
1775,Deadly,10,5,Knight Ab-Errant,Humanoid,ToB2 231
1776,Deadly,5,9,Young Silver Dragon,Dragon,MM 118
1777,Deadly,1,23,Kraken,Monstrosity,MM 197
1778,Deadly,3,14,Dragon' Clockwork 3-Head,Construct,CC 112
1779,Deadly,6,8,Blemmyes,Monstrosity,ToB 37
1780,Deadly,2,18,Lava Keeper,Elemental,ToB2 235
1781,Deadly,21,2,Drake' Forest,Dragon,CC 128
1782,Deadly,8,6,Sapphire Jelly,Ooze,ToB2 312
1783,Deadly,4,11,Black Crier,Undead,ToB2 42
1784,Deadly,10,5,Blood Hunter,Humanoid,EGtW 284
1785,Deadly,5,9,Aurora Horribilis,Aberration,ToB2 34
1786,Deadly,1,23,Ancient Sand Dragon,Dragon,ToB3 145
1787,Deadly,3,14,Grimmlet Swarm,Monstrosity,ToB2 187
1788,Deadly,6,8,Hydra,Monstrosity,MM 190
1789,Deadly,2,18,Ancient Mithral Dragon,Dragon,ToB 132
1790,Deadly,21,2,Sahuagin Priestess,Humanoid,MM 264
1791,Insanity,27,3,Fragrant One,Fey,ToB2 156
1792,Insanity,12,7,Firestorm Giant,Giant,ToB3 202
1793,Insanity,17,4,Barghest,Fiend,VGM 123
1794,Insanity,9,9,Ursan Archon,Celestial,ToB3 43
1795,Insanity,6,11,Hungry Sorrowsworn,Monstrosity,MTF 232
1796,Insanity,3,19,Ancient Crystal Dragon,Dragon,FToD 170
1797,Insanity,4,16,Brother Ox,Fey,CC 25
1798,Insanity,5,13,Gigantura,Monstrosity,ToB3 208
1799,Insanity,1,27,Chromatic Greatwyrm,Dragon,FToD 168
1800,Insanity,2,22,Dragon' Light' Ancient,Dragon,CC 116
1801,Medium,24,1,Tiger,Beast,MM 339
1802,Medium,1,20,Demilich (in lair),Undead,MM 48
1803,Medium,6,5,Chemosit,Fiend,ToB3 82
1804,Medium,2,13,Young Red Shadow Dragon,Dragon,MM 85
1805,Medium,5,7,Boreas Chosen,Humanoid,ToB2 48
1806,Medium,3,10,Aphasian Abomination,Construct,ToB3 39
1807,Medium,4,8,Thief Lord,Humanoid,CC 406
1808,Medium,8,4,Pech' Stonemaster,Elemental,CC 295
1809,Medium,24,1,Garlicle,Plant,ToB2 162
1810,Medium,1,20,Ghoul' Emperor,Undead,ToB 218
1811,Medium,6,5,Hill Giant,Giant,MM 155
1812,Medium,2,13,Incarnate Gloom,Undead,ToB2 213
1813,Medium,5,7,Rafflesian,Plant,ToB3 327
1814,Medium,3,10,Nyctli Swarm,Fey,ToB2 271
1815,Medium,4,8,Blemmyes,Monstrosity,ToB 37
1816,Medium,8,4,Lemurfolk Greyfur,Humanoid,ToB 271
1817,Medium,24,1,Anophiloi,Monstrosity,CC 39
1818,Medium,1,20,Zirnitran,Celestial,ToB3 31
1819,Medium,6,5,Dire Owlbear,Monstrosity,ToB3 132
1820,Medium,2,13,Infernal Tutor,Fiend,ToB3 121
1821,Medium,5,7,Drow Mage,Humanoid,MM 129
1822,Medium,3,10,Forgotten Regent,Undead,ToB3 188
1823,Medium,4,8,Eyedrake,Aberration,FToD 199
1824,Medium,8,4,Monkey's Bane Vine,Plant,ToB3 273
