852,Hard,4,4,Elite Fiddling Bones,Undead;,Book of the Dead pg. 92
853,Hard,6,2,Icicle Snake,Cold;Elemental;Water;,Bestiary 2 pg. 1142.0
854,Hard,5,3,Elite Grabbles,Fey;Gremlin;Unique;,Kingmaker Adventure Path pg. 125
855,Hard,2,8,Weak Ghastly Bear,Ghoul;Undead;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 50
856,Hard,3,5,Weak Hodag,Beast;Uncommon;,Bestiary 2 pg. 1452.0
857,Hard,4,4,Elite Giant Whiptail Centipede,Animal;,Bestiary 2 pg. 502.0
858,Hard,6,2,Elite Muruwa,Grippli;Humanoid;Unique;,Threshold of Knowledge pg. 13
859,Hard,5,3,Wolliped,Animal;,Bestiary 3 pg. 295
860,Hard,2,8,Drow Shootist,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 83
861,Deadly,4,6,Witchwyrd,Humanoid;Uncommon;,Bestiary 2 pg. 2942.0 , Pathfinder #149: Against the Scarlet Triad pg. 90
862,Deadly,2,10,Nilith,Aberration;,Bestiary pg. 245
863,Deadly,6,4,Weak Deep Gnome Rockwarden,Gnome;Humanoid;,Bestiary pg. 75
864,Deadly,7,3,Elite Werecrocodile,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 293
865,Deadly,3,8,Elite Sportlebore Swarm,Animal;Swarm;,Bestiary 2 pg. 2512.0
866,Deadly,5,5,Voz Lirayne,Elf;Human;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 80
867,Deadly,10,2,Boggard Warrior,Amphibious;Boggard;Humanoid;,Bestiary pg. 44
868,Deadly,4,6,Weak Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
869,Deadly,2,10,Weak Adult Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105
870,Deadly,6,4,Shabti Redeemer,Humanoid;Rare;Shabti;,Bestiary 3 pg. 229
871,Deadly,7,3,Elite Giant Leech,Amphibious;Animal;,Bestiary 2 pg. 1562.0
872,Deadly,3,8,Elite Ahvothian,Fiend;Uncommon;,The Slithering pg. 62
873,Deadly,5,5,Elite Hadrosaurid,Animal;Dinosaur;,Bestiary 2 pg. 812.0
874,Deadly,10,2,Weak Hyaenodon,Animal;,Bestiary pg. 211
875,Deadly,4,6,Elite Giant Moray Eel,Animal;Aquatic;,Bestiary pg. 142
876,Deadly,2,10,Elite Gbahali,Beast;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
877,Deadly,6,4,Weak Sabosan,Humanoid;,Bestiary 3 pg. 217, Pathfinder #146: Cult of Cinders pg. 91
878,Deadly,7,3,Grick,Aberration;Uncommon;,Crown of the Kobold King pg. 120, Pathfinder #157: Devil at the Dreaming Palace pg. 35
879,Deadly,3,8,Elite Eloko,Fey;,The Mwangi Expanse pg. 2952.0 , Pathfinder #146: Cult of Cinders pg. 83
880,Deadly,5,5,Weak Jungle Drake,Dragon;Earth;,Bestiary pg. 132
881,Deadly,10,2,Elite Fuath,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 121
882,Deadly,4,6,Elite Forge-Spurned,Fire;Uncommon;Undead;,Crown of the Kobold King pg. 119, Pathfinder #148: Fires of the Haunted City pg. 83
883,Deadly,2,10,Elite Mastodon,Animal;,Bestiary 2 pg. 1162.0
884,Deadly,6,4,Elite Smith,Human;Humanoid;,Gamemastery Guide pg. 245
885,Deadly,7,3,Weak Cairn Wight,Uncommon;Undead;Wight;,Bestiary 2 pg. 2922.0
886,Deadly,3,8,Lamia Matriarch,Beast;,Bestiary pg. 217
887,Deadly,5,5,Kereek,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 196
888,Deadly,10,2,Weak Castoroides,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
889,Deadly,4,6,Elite Old Crackjaw,Animal;Unique;,Kingmaker Adventure Path pg. 77
890,Deadly,2,10,Ameon Trask,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 298
891,Insanity,2,11,Mistress Dusklight,Catfolk;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
892,Insanity,3,9,Weak Young Red Dragon,Dragon;Fire;,Bestiary pg. 112
893,Insanity,1,14,Weak Dread Roc,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 30
894,Insanity,12,2,Elite Merfolk Warrior,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
895,Insanity,10,3,Elite Slime Mold,Fungus;Mindless;Ooze;,Bestiary 2 pg. 1932.0
896,Insanity,5,7,Elite Young White Dragon,Cold;Dragon;,Bestiary pg. 113
897,Insanity,8,4,Weak Lampad,Earth;Fey;Nymph;,Bestiary 3 pg. 188
898,Insanity,4,8,Behir,Beast;Electricity;,Bestiary 2 pg. 382.0
899,Insanity,6,5,Elite Carrion Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1282.0
900,Insanity,2,11,Nydazuul,Fiend;Qlippoth;Unique;,Pathfinder #184: The Ghouls Hunger pg. 25
901,Medium,3,5,Elite Varilyn "Vare" Eridge,Halfling;Human;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 10
902,Medium,5,3,Weak Sakuachi,Human;Humanoid;Unique;,Pathfinder #188: They Watched the Stars pg. 92
903,Medium,1,10,Weak Equendia,Cold;Mummy;Undead;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 52
904,Medium,4,4,Elite Opkherab,Undead;Unique;,Pathfinder #181: Zombie Feast pg. 44
905,Medium,2,7,Evora Yarket,Human;Humanoid;Orc;Unique;,Pathfinder #152: Legacy of the Lost God pg. 52
906,Medium,3,5,Weak Warden,Human;Humanoid;,Gamemastery Guide pg. 225
907,Medium,5,3,Weak Hellknight Armiger,Dwarf;Humanoid;,Character Guide pg. 1202.0
908,Medium,1,10,Elite Tikbalang,Amphibious;Beast;Uncommon;,Bestiary 3 pg. 267
909,Medium,4,4,Weak Ostiarius,Fiend;Velstrac;,Bestiary 2 pg. 2812.0
910,Medium,2,7,Elite Giant Tarantula,Animal;,Bestiary pg. 307
911,Medium,3,5,Kereek,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 196
912,Medium,5,3,Elite Giant Badger,Animal;,Bestiary 2 pg. 322.0
913,Medium,1,10,Weak Reborn Sun Mage,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
914,Medium,4,4,Glaz “Brick Blaster” Nixbrix,Humanoid;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 88
915,Medium,2,7,Elite Tar Zombie Snatcher,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 84
916,Medium,3,5,Weak Seugathi Servant,Aberration;Seugathi;Uncommon;,Pathfinder #164: Hands of the Devil pg. 82
917,Medium,5,3,Weak Charghar,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 84
918,Medium,1,10,Weak Grave Karina,Beast;Fiend;Rare;,Pathfinder #172: Secrets of the Temple City pg. 31
919,Medium,4,4,Elite Vampiric Mist,Aberration;,Bestiary 2 pg. 2782.0
920,Medium,2,7,Weak Crownbound Constellation,Astral;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 82
921,Medium,3,5,Elite Lickweed,Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 62
922,Medium,5,3,Volodmyra,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 38
923,Medium,1,10,Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
924,Medium,4,4,Elite Zombie Owlbear,Mindless;Undead;Zombie;,Book of the Dead pg. 171
925,Medium,2,7,Soul Eater,Fiend;Uncommon;,Bestiary 2 pg. 2472.0
926,Medium,3,5,Teaching Assistant,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 57
927,Medium,5,3,River Drake,Amphibious;Dragon;Water;,Bestiary pg. 131
928,Medium,1,10,Elite Young Sky Dragon,Dragon;Electricity;Uncommon;,Bestiary 3 pg. 79
929,Medium,4,4,Elite Dirge Piper,Rare;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 89
930,Medium,2,7,Weak Bodak,Uncommon;Undead;,Bestiary 2 pg. 422.0
931,Hard,4,5,Cyclops,Giant;Humanoid;Uncommon;,Bestiary pg. 68
932,Hard,3,6,Elite Stone-Breasted Owl,Beast;Incorporeal;Spirit;Uncommon;,Pathfinder #188: They Watched the Stars pg. 91
933,Hard,6,3,Elite Flickerwisp,Aberration;Air;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 83
934,Hard,5,4,Weak Grodair,Amphibious;Beast;Fey;Water;,Bestiary 2 pg. 1402.0
935,Hard,2,9,Elite Lamia Matriarch,Beast;,Bestiary pg. 217
936,Hard,4,5,Weak Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76
937,Hard,3,6,Weak Ofalth Zombie,Aberration;Mindless;Rare;Undead;Zombie;,Pathfinder #158: Sixty Feet Under pg. 47
938,Hard,6,3,Weak Bounty Hunter,Human;Humanoid;,Gamemastery Guide pg. 227
939,Hard,5,4,Weak Grimstalker,Fey;,Bestiary 2 pg. 1372.0
940,Hard,2,9,Leukodaemon,Daemon;Fiend;,Bestiary pg. 72
941,Hard,4,5,Elite Ralso,Human;Humanoid;Orc;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 90
942,Hard,3,6,Bitter Truth Bandit,Human;Humanoid;Rare;,Pathfinder #153: Life's Long Shadows pg. 17
943,Hard,6,3,Weak Dmiri Yoltosha,Hobgoblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 51
944,Hard,5,4,Elite Ocluai,Fey;Uncommon;,Pathfinder #187: The Seventh Arch pg. 87
945,Hard,2,9,Elite Jahsi,Elf;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 11
946,Hard,4,5,Elite Morlock Cultist,Humanoid;Morlock;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 85
947,Hard,3,6,Elite Mercenary Sailor,Human;Humanoid;,Pathfinder #147: Tomorrow Must Burn pg. 18
948,Hard,6,3,Lion,Animal;,Bestiary pg. 52
949,Hard,5,4,Weak Bloom Cultist,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 240
950,Hard,2,9,Weak Mosquito Witch,Fey;Unique;,Monsters of Myth pg. 76
951,Hard,4,5,Nok-Nok (Level 5),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 58
952,Hard,3,6,Elite Djinni,Air;Elemental;Genie;Uncommon;,Bestiary pg. 163
953,Hard,6,3,Weak Pesgahi the Poisoner,Ghoul;Undead;Unique;,Pathfinder #181: Zombie Feast pg. 57
954,Hard,5,4,Elite Ganzi Martial Artist,Ganzi;Human;Humanoid;,Bestiary 3 pg. 205
955,Hard,2,9,Elite Old Thrasher,Animal;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 48
956,Hard,4,5,Weak Xulgath Skirmisher,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27
957,Hard,3,6,Elite Gibbering Mouther,Aberration;,Bestiary pg. 176
958,Hard,6,3,Chronicler,Human;Humanoid;,Gamemastery Guide pg. 216
959,Hard,5,4,Weak Crawling Hand Swarm,Swarm;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 38
960,Hard,2,9,Elite Ghostly Mob,Ghost;Incorporeal;Troop;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 83
961,Deadly,2,11,Weak Seetangeist,Aquatic;Mindless;Swarm;Uncommon;Undead;,Book of the Dead pg. 165
962,Deadly,7,4,Weak Lucky" Lanks,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 24
963,Deadly,6,5,Weak Smilodon,Animal;,Bestiary pg. 53
964,Deadly,5,6,Maftet Guardian,Humanoid;,Bestiary 3 pg. 166
965,Deadly,3,9,Nilak,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 14
966,Deadly,4,7,Elite Imperfect Automaton,Automaton;Construct;Rare;,Monsters of Myth pg. 125
967,Deadly,10,3,Bramble Champion Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
968,Deadly,2,11,Elite Sacristan,Fiend;Velstrac;,Bestiary 2 pg. 2832.0
969,Deadly,7,4,Kaneepo The Slim,Fey;Unique;,Pathfinder #187: The Seventh Arch pg. 83
970,Deadly,6,5,Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
971,Deadly,5,6,Bralani,Azata;Celestial;,Bestiary 2 pg. 302.0
972,Deadly,3,9,Elite Child of Urgathoa,Rare;Undead;,Book of the Dead pg. 79
973,Deadly,4,7,Elite Xill,Aberration;Ethereal;Uncommon;,Bestiary 2 pg. 2992.0
974,Deadly,10,3,Weak Hellknight Armiger,Dwarf;Humanoid;,Character Guide pg. 1202.0
975,Deadly,2,11,Elite Swordkeeper,Construct;Mindless;,Bestiary 3 pg. 261
976,Deadly,7,4,Weak Gurija,Giant;Troll;Unique;,Kingmaker Adventure Path pg. 207
977,Deadly,6,5,Weak Wyvern,Dragon;,Bestiary pg. 133
978,Deadly,5,6,Weak Dreamscraper,Aberration;Dream;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 83
979,Deadly,3,9,Mastodon,Animal;,Bestiary 2 pg. 1162.0
980,Deadly,4,7,Manticore Paaridar,Human;Humanoid;Paaridar;Uncommon;,Bestiary 3 pg. 198
981,Deadly,10,3,Deathless Acolyte of Urgathoa,Undead;,Book of the Dead pg. 88
982,Deadly,2,11,Gosreg,Aberration;Uncommon;,Bestiary 2 pg. 1332.0
983,Deadly,7,4,Dreshkan,Aberration;Construct;Uncommon;,Pathfinder #164: Hands of the Devil pg. 78
984,Deadly,6,5,Living Landslide,Earth;Elemental;,Bestiary pg. 146
985,Deadly,5,6,Elite Eobald,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 53
986,Deadly,3,9,Megalodon,Animal;Aquatic;Uncommon;,Bestiary pg. 291
987,Deadly,4,7,Weak Shadowbound Monk Statue,Construct;Earth;Mindless;Rare;Shadow;,Pathfinder #183: Field of Maidens pg. 56
988,Deadly,10,3,Elite Shocker Lizard,Animal;,Bestiary 2 pg. 2402.0
989,Deadly,2,11,Elite Claws Of Time,Aberration;Time;Unique;,Pathfinder #179: Cradle of Quartz pg. 41
990,Deadly,7,4,Weak Rompo,Beast;,The Mwangi Expanse pg. 3042.0
991,Insanity,4,9,Ghast Outlaw,Ghoul;Uncommon;Undead;,Pathfinder #183: Field of Maidens pg. 45
992,Insanity,5,8,Weak Bregdi,Animal;Aquatic;Uncommon;,Pathfinder #159: All or Nothing pg. 81
993,Insanity,10,4,Vampire Spawn,Undead;Vampire;,Bestiary pg. 320
994,Insanity,3,10,Elite Tar Zombie Mammoth,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 85
995,Insanity,6,6,Elite Ice Golem,Cold;Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1292.0
996,Insanity,12,3,Seaweed Leshy,Amphibious;Leshy;Plant;,Bestiary 3 pg. 161
997,Insanity,8,5,Elite Drow Warden,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
998,Insanity,1,15,Weak Spiritbound Aluum,Construct;Mindless;Rare;Soulbound;,Pathfinder #149: Against the Scarlet Triad pg. 83
999,Insanity,2,12,Weak Thanadaemon,Daemon;Fiend;,Bestiary 2 pg. 602.0
1000,Insanity,4,9,Weak Urdefhan High Tormentor,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
1001,Medium,1,11,Barushak Il-Varashma,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 44
1002,Medium,5,4,Elite Bramble Champion Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
1003,Medium,4,5,Elite Scorpion Swarm,Animal;Swarm;,Bestiary pg. 285
1004,Medium,2,8,Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
1005,Medium,3,6,Elite Caligni Vanguard,Caligni;Humanoid;Rare;,Bestiary 3 pg. 40
1006,Medium,1,11,Elite Shadowforged Guardian,Construct;Mindless;Rare;,Pathfinder #183: Field of Maidens pg. 84
1007,Medium,5,4,Clockwork Fabricator,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 85
1008,Medium,4,5,Elite Attic Whisperer,Undead;,Bestiary 2 pg. 282.0
1009,Medium,2,8,Elite False Priestess,Human;Humanoid;Rare;,Kingmaker Companion Guide pg. 91
1010,Medium,3,6,Weak Alghollthu Master,Aberration;Aquatic;Uncommon;,Bestiary pg. 14
1011,Medium,1,11,Elite Norgorberite Spy,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
1012,Medium,5,4,Elite Necrophidius,Construct;Mindless;,Bestiary 2 pg. 1802.0
1013,Medium,4,5,Weak Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
1014,Medium,2,8,Elite Manticore Paaridar,Human;Humanoid;Paaridar;Uncommon;,Bestiary 3 pg. 198
1015,Medium,3,6,Elite Living Whirlwind,Air;Elemental;,Bestiary pg. 144
1016,Medium,1,11,Weak Xilvirek,Fiend;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1017,Medium,5,4,Weak Gurija,Giant;Troll;Unique;,Kingmaker Adventure Path pg. 207
1018,Medium,4,5,Elite Mimic,Aberration;,Bestiary pg. 236
1019,Medium,2,8,Elite Ashen Swale,Human;Humanoid;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 88
1020,Medium,3,6,Hobgoblin General,Goblin;Humanoid;,Bestiary pg. 207
1021,Medium,1,11,Reborn Sun Mage,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1022,Medium,5,4,Elite Ogre Warrior,Giant;Humanoid;,Bestiary pg. 252
1023,Medium,4,5,Weak Bugaboo,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
1024,Medium,2,8,Weak Viewslog,Giant;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 21
1025,Medium,3,6,Weak Ofalth Zombie,Aberration;Mindless;Rare;Undead;Zombie;,Pathfinder #158: Sixty Feet Under pg. 47
1026,Medium,1,11,Weak Sister Of The Bloodshot Eye,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 323
1027,Medium,5,4,Elite Street Skelm,Humanoid;Skelm;,Bestiary 3 pg. 238
1028,Medium,4,5,Troll,Giant;Troll;,Bestiary pg. 314
1029,Medium,2,8,Elite Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230
1030,Medium,3,6,Elite Grodair,Amphibious;Beast;Fey;Water;,Bestiary 2 pg. 1402.0
1031,Hard,5,5,Elite Zealot of Asmodeus,Human;Humanoid;,Gamemastery Guide pg. 213
1032,Hard,3,7,Weak Kieragan Skross,Undead;Unique;,Crown of the Kobold King pg. 105
1033,Hard,2,10,Elite Yithian,Aberration;Rare;,Bestiary 3 pg. 299
1034,Hard,6,4,Weak Bore Worm Swarm,Animal;Swarm;,Bestiary 3 pg. 36
1035,Hard,4,6,Weak Drusilla,Fey;Unique;,Pathfinder #182: Graveclaw pg. 9
1036,Hard,5,5,Gibbering Mouther,Aberration;,Bestiary pg. 176
1037,Hard,3,7,Dreamscraper,Aberration;Dream;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 83
1038,Hard,2,10,Gholdako,Rare;Undead;,Book of the Dead pg. 97
1039,Hard,6,4,Weak Storm Hag,Air;Electricity;Hag;Humanoid;,Bestiary 3 pg. 128
1040,Hard,4,6,Weak Iridescent Elephant,Animal;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 80
1041,Hard,5,5,Ghul,Genie;Ghul;Undead;,Book of the Dead pg. 106
1042,Hard,3,7,Elite Cavern Troll,Earth;Giant;Troll;Uncommon;,Bestiary 2 pg. 2652.0
1043,Hard,2,10,Elite Ghost Monk,Ghost;Incorporeal;Spirit;Undead;,Pathfinder #166: Despair on Danger Island pg. 15
1044,Hard,6,4,Weak Malgorzata Niska,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 197
1045,Hard,4,6,Elite Grimstalker,Fey;,Bestiary 2 pg. 1372.0
1046,Hard,5,5,Gibbering Mouther,Aberration;,Bestiary pg. 176
1047,Hard,3,7,Elite Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
1048,Hard,2,10,Weak Reborn Sun Warrior,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1049,Hard,6,4,Living Thunderclap,Air;Elemental;,Bestiary 2 pg. 1062.0
1050,Hard,4,6,Weak Pukwudgie,Fey;Uncommon;,Bestiary 3 pg. 208
1051,Hard,5,5,Weak Cavern Troll,Earth;Giant;Troll;Uncommon;,Bestiary 2 pg. 2652.0
1052,Hard,3,7,Elite Clockwork Rifler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 44
1053,Hard,2,10,Elite Alchemical Golem,Alchemical;Construct;Golem;Mindless;Uncommon;,Bestiary pg. 185
1054,Hard,6,4,Najra Lizard,Dragon;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 83
1055,Hard,4,6,Weak Fortune Eater,Incorporeal;Rare;Spirit;Undead;,Bestiary 3 pg. 101
1056,Hard,5,5,Plague Doctor,Human;Humanoid;,Gamemastery Guide pg. 221
1057,Hard,3,7,Elite Clockwork Soldier,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 49
1058,Hard,2,10,Dromornis,Animal;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1059,Hard,6,4,Daelum,Construct;Rare;,Pathfinder #179: Cradle of Quartz pg. 82
1060,Hard,4,6,Weak Xulgath Mage,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27
1061,Deadly,6,6,Melfesh Monster,Fungus;Unique;,Monsters of Myth pg. 70
1062,Deadly,3,10,Weak Tallow Ooze,Mindless;Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83
1063,Deadly,7,5,Weak Elga Verniex,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 76
1064,Deadly,4,8,Elite Invisible Stalker,Air;Elemental;,Bestiary pg. 144
1065,Deadly,5,7,Elite Wood Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1302.0
1066,Deadly,10,4,Weak Ogre Spider,Animal;,Bestiary 2 pg. 2492.0
1067,Deadly,2,12,Weak Amalgamite,Aberration;Rare;,Bestiary 3 pg. 14
1068,Deadly,6,6,Tar Zombie Snatcher,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 84
1069,Deadly,3,10,Elite Grouloop,Amphibious;Boggard;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 33
1070,Deadly,7,5,Catrina,Monitor;Psychopomp;,Bestiary 2 pg. 2092.0
1071,Deadly,4,8,Fire-Pot Ubanu,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 91
1072,Deadly,5,7,Weak Slug,Animal;,Bestiary 2 pg. 2442.0
1073,Deadly,10,4,Elite Urdefhan Warrior,Humanoid;Urdefhan;,Bestiary 2 pg. 2722.0
1074,Deadly,2,12,Elite Young Gold Dragon,Dragon;Fire;,Bestiary pg. 124
1075,Deadly,6,6,Nketiah,Elf;Human;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 79
1076,Deadly,3,10,Elite Jyoti,Fire;Humanoid;Positive;,Bestiary 2 pg. 1532.0
1077,Deadly,7,5,Elite Renali,Anadi;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 78
1078,Deadly,4,8,Weak Viewslog,Giant;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 21
1079,Deadly,5,7,Elite Zuntishan Guard,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 42
1080,Deadly,10,4,Elite Vermlek,Demon;Fiend;,Pathfinder #151: The Show Must Go On pg. 82
1081,Deadly,2,12,Elite Isqulug,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1492.0
1082,Deadly,6,6,Weak Gahlepod,Amphibious;Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 78
1083,Deadly,3,10,Prachalla,Construct;Soulbound;Unique;,Pathfinder #183: Field of Maidens pg. 51
1084,Deadly,7,5,Weak Satinder Morne,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 306
1085,Deadly,4,8,Animated Tea Cart,Construct;Mindless;Uncommon;,Pathfinder #183: Field of Maidens pg. 51
1086,Deadly,5,7,Weak King Merlokrep,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 109
1087,Deadly,10,4,Elite Esobok,Monitor;Psychopomp;,Bestiary 2 pg. 2082.0
1088,Deadly,2,12,Elite Hellknight Paravicar,Human;Humanoid;,Character Guide pg. 1212.0
1089,Deadly,6,6,Weak Elysian Sheep,Animal;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
1090,Deadly,3,10,Elite Deepwater Dhuthorex,Aberration;Aquatic;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1091,Insanity,3,11,Weak Guloval,Agathion;Celestial;Uncommon;,Pathfinder #183: Field of Maidens pg. 81
1092,Insanity,10,5,Elder Thing,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 84
1093,Insanity,6,7,Succubus,Demon;Fiend;,Bestiary pg. 77
1094,Insanity,5,9,Weak Dromornis,Animal;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1095,Insanity,2,13,Elite Great Cyclops,Giant;Humanoid;Mutant;Uncommon;,Bestiary pg. 69
1096,Insanity,1,16,Wereant Disciple,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 86
1097,Insanity,4,10,Weak Ginjana Mindkeeper,Dero;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 86
1098,Insanity,8,6,Ekundayo's Dog,Animal;Minion;Unique;,Kingmaker Companion Guide pg. 22
1099,Insanity,12,4,Elite Skeletal Giant,Mindless;Skeleton;Undead;,Bestiary pg. 299
1100,Insanity,3,11,Weak Shuln,Beast;Rare;,Bestiary pg. 294
1101,Medium,4,6,Weak Dullahan,Uncommon;Undead;,Bestiary pg. 140
1102,Medium,2,9,Weak Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1103,Medium,1,12,Wight Commander,Rare;Undead;Wight;,Book of the Dead pg. 169
1104,Medium,5,5,Elite Viper Swarm,Animal;Swarm;,Bestiary 3 pg. 249
1105,Medium,3,7,Fuming Sludge,Mindless;Ooze;Uncommon;,The Slithering pg. 63
1106,Medium,4,6,Weak Hellcat,Beast;Fiend;,Bestiary 2 pg. 1412.0
1107,Medium,2,9,Weak Scarlet Triad Bruiser,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 23
1108,Medium,1,12,Elite Skeleton Infantry,Mindless;Skeleton;Troop;Undead;,Bestiary 3 pg. 237
1109,Medium,5,5,Weak Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
1110,Medium,3,7,Weak Shadowbound Monk Statue,Construct;Earth;Mindless;Rare;Shadow;,Pathfinder #183: Field of Maidens pg. 56
1111,Medium,4,6,Weak Nwanyian Archer,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 36
1112,Medium,2,9,Weak Grace “The Rhino” Owano,Human;Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 86
