1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
893,Insanity,2,4,Astralsupial,Beast,ToB3 46,1,9,Cloud Giant,Giant,MM 154
894,Insanity,4,3,Mummy' Venomous,Undead,ToB 299,1,7,Dissimortuum,Undead,ToB 119
895,Insanity,6,2,Zombie' Blood,Undead,CC 393,2,4,Winterghast,Undead,ToB2 371
896,Insanity,1,5,Clockwork Abomination,Fiend,ToB 59,1,10,Yochlol,Fiend,MM 65
897,Insanity,4,3,Golem' Wood,Construct,CC 201,2,4,Metallic Peacekeeper,Construct,FToD 210
898,Insanity,1,13,Adult Topaz Dragon,Dragon,FToD 221
899,Insanity,6,2,Pentadrone,Construct,MM 226,4,3,Monolith Footman,Construct,ToB 295
900,Insanity,2,4,Animated Bearskin Rug,Construct,ToB2 24,2,6,Bearing Golem,Construct,ToB2 178
901,Medium,6,1,Carbuncle,Monstrosity,CC 57,1,2,Skyjek Roc,Monstrosity,GGR 219
902,Medium,3,1,Horncaller,Humanoid,GGR 253,1,4,Lemurfolk Greyfur,Humanoid,ToB 271
903,Medium,7,1/2,Light Drake,Dragon,ToB2 125,1,2,Bronze Dragon Wyrmling,Dragon,MM 109
904,Medium,7,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10,3,1,Heggarna,Aberration,ToB2 196
905,Medium,1,2,Wereraven,Humanoid,VRgtR 253,1,5,Half-Red Dragon Veteran,Humanoid,MM 180
906,Medium,1,6,Spectral Guardian,Undead,ToB 358
907,Medium,3,1,Bastet Temple Cat,Beast,ToB 32,2,2,Swarm of Musk Deer,Beast,ToB3 282
908,Medium,6,1,Spy,Humanoid,MM 349
909,Medium,2,2,Spider' Crypt,Beast,CC 348,1,4,Elephant,Beast,MM 322
910,Medium,6,1,Offal Walker,Undead,ToB3 296,1,2,Swampgas Shade,Undead,ToB3 359
911,Medium,3,1,Kobold Ettin,Giant,ToB3 173,1,4,Rainforest Ogre,Giant,ToB3 301
912,Medium,7,1/2,Human' Elfmarked,Humanoid,CC 403,1,2,Ratfolk Mercenary,Humanoid,CC 315
913,Medium,7,1/2,Reef Shark,Beast,MM 336,3,1,Moorbounder,Beast,EGtW 295
914,Medium,1,2,Githzerai Monk,Humanoid,MM 161,1,5,Derro' Speaker to Darkness,Humanoid,CC 96
915,Medium,1,6,Derro Shadowseeker,Humanoid,ToB2 98
916,Medium,3,1,Thri-kreen,Humanoid,MM 288,2,2,Orc' Black Sun,Humanoid,CC 289
917,Medium,6,1,Ratfolk Warlock,Humanoid,CC 316
918,Medium,2,2,Kuunganisha,Fiend,CC 245,1,4,Merregon,Fiend,MTF 166
919,Medium,6,1,Skeleton' Sharkjaw,Undead,ToB 350,1,2,Putrid Haunt,Undead,ToB 315
920,Medium,3,1,Giant Strider,Monstrosity,VGM 143,1,4,Oculo Swarm,Monstrosity,ToB 309
921,Medium,7,1/2,Greed Swarm,Construct,ToB2 184,1,2,Clockwork Hound,Construct,ToB 62
922,Medium,7,1/2,Sahuagin,Humanoid,MM 263,3,1,Goblin Boss,Humanoid,MM 166
923,Medium,1,2,Kallikantzaros,Fey,CC 233,1,5,Aridni,Fey,ToB 26
924,Medium,1,6,White Ape,Monstrosity,ToB 408
925,Medium,3,1,Nilbog,Humanoid,VGM 182,2,2,Priest,Humanoid,MM 348
926,Medium,6,1,Fungi' Wirbeln,Plant,CC 166
927,Medium,2,2,Plesiosaurus,Beast,MM 80,1,4,Giant Water Scorpion,Beast,ToB2 393
928,Medium,6,1,Female Steeder,Monstrosity,MTF 238,1,2,Tosculi Warrior,Monstrosity,ToB 386
929,Medium,3,1,Doppelixir,Ooze,ToB3 139,1,4,Sap Demon,Ooze,ToB 335
930,Medium,7,1/2,Corrupted Pixie,Fiend,ToB2 72,1,2,Dubius,Fiend,ToB3 162
931,Hard,5,1,Drake' Pact,Dragon,CC 130,1,4,Red Dragon Wyrmling,Dragon,MM 98
932,Hard,2,2,Swarm of Maggots,Beast,VRgtR 247,1,5,Swarm of Penguins,Beast,ToB3 243
933,Hard,22,1/4,Spider' Red-Banded Line,Beast,ToB 363
934,Hard,11,1/2,Haladron,Celestial,ToB3 23,1,3,Angel' Kinnara,Celestial,CC 17
935,Hard,1,3,Prismatic Beetle Swarm,Beast,ToB 375,1,6,Samurai Crab,Beast,ToB3 99
936,Hard,2,2,Myling,Undead,ToB 301,2,4,Oathrot Wraith,Undead,ToB3 396
937,Hard,4,2,Drake' Paper,Dragon,ToB 154,1,3,Bakery Drake,Dragon,ToB3 151
938,Hard,1,8,Ring Servant,Construct,CC 318
939,Hard,5,1,Bulbous Violet,Plant,ToB2 53,2,2,Rapscallion,Plant,ToB3 18
940,Hard,10,1,Brownie,Fey,ToB3 69
941,Hard,5,1,Dire Wolf,Beast,MM 321,1,4,Ant Queen' Giant,Beast,ToB 23
942,Hard,2,2,Ankheg,Monstrosity,MM 21,1,5,Tlincalli,Monstrosity,VGM 193
943,Hard,22,1/4,Grimlock,Humanoid,MM 175
944,Hard,11,1/2,Storm Spirit,Elemental,CC 350,1,3,Water Weird,Elemental,MM 299
945,Hard,1,3,Goat-Man,Monstrosity,ToB 231,1,6,Ghost Boar' Elder,Monstrosity,CC 169
946,Hard,2,2,Ichor Ooze,Ooze,ToB2 279,2,4,Amber Ooze,Ooze,ToB2 277
947,Hard,4,2,Kuunganisha,Fiend,CC 245,1,3,Merrenoloth,Fiend,MTF 250
948,Hard,1,8,Ushabti Greatbow,Construct,TombKings 10
949,Hard,5,1,Serpentfolk of Yig,Humanoid,CC 324,2,2,Trollkin Fire Shaman,Humanoid,ToB3 376
950,Hard,10,1,Mountain Strider,Monstrosity,ToB2 261
951,Hard,5,1,Clockwork Soldier,Construct,CC 65,1,4,Soil Snake,Construct,ToB3 351
952,Hard,2,2,Shadow Mastiff,Monstrosity,VGM 190,1,5,Gem Stalker,Monstrosity,FToD 202
953,Hard,22,1/4,Troglodyte,Humanoid,MM 290
954,Hard,11,1/2,Swarm of Insects,Beast,MM 338,1,3,Bristled Moorbounder,Beast,EGtW 295
955,Hard,1,3,Frost-Afflicted,Humanoid,ToB3 408,1,6,Doomspeaker,Humanoid,CC 399
956,Hard,2,2,Hybrid Brute,Humanoid,GGR 217,2,4,Trollkin Reaver,Humanoid,ToB 390
957,Hard,4,2,Ogre,Giant,MM 237,1,3,Thursir Giant,Giant,ToB 227
958,Hard,1,8,Monolith Champion,Construct,ToB 294
959,Hard,5,1,Deinonychus,Beast,VGM 139,2,2,Aurochs,Beast,VGM 207
960,Hard,10,1,Iceworm,Monstrosity,ToB3 241
961,Deadly,1,10,Lamassu,Celestial,CC 247
962,Deadly,8,1,Tiger,Beast,MM 339,3,2,Rageipede,Beast,CC 310
963,Deadly,6,2,Rapscallion,Plant,ToB3 18,1,4,Cavelight Moss,Plant,ToB 53
964,Deadly,3,2,Orog,Humanoid,MM 247,1,6,Thripper,Humanoid,ToB3 368
965,Deadly,3,2,Kobold Alchemist,Humanoid,ToB 261,2,4,Weretiger,Humanoid,MM 210
966,Deadly,16,1/2,Shard Swarm,Construct,CC 329
967,Deadly,8,1,Stone Cursed,Construct,MTF 240,2,3,Golem' Bronze,Construct,CC 195
968,Deadly,2,3,Warlock Engineer,Humanoid,Skaven 1,1,7,Shadow Dancer,Humanoid,MTF 225
969,Deadly,1,4,Girallon,Monstrosity,VGM 152,1,8,Blemmyes,Monstrosity,ToB 37
970,Deadly,8,1,Brown Bear,Beast,MM 319,1,4,Jubjub Bird,Beast,ToB3 247
971,Deadly,6,3,Sahuagin Warlock of Uk'otoa,Humanoid,EGtW 297
972,Deadly,1,10,Incinis,Elemental,CC 226
973,Deadly,8,1,Firenewt Warlock of Imix,Humanoid,VGM 143,3,2,Counterflux Blastseeker,Humanoid,GGR 242
974,Deadly,6,2,Inspired,Humanoid,Ebb 294,1,4,Sulsha,Humanoid,ToB2 329
975,Deadly,3,2,Devil' Ink,Fiend,ToB 108,1,6,Chasme,Fiend,MM 57
976,Deadly,3,2,Myconid Sovereign,Plant,MM 232,2,4,Frostveil,Plant,ToB 207
977,Deadly,16,1/2,Giant Goat,Beast,MM 326
978,Deadly,8,1,Fire Snake,Elemental,MM 265,2,3,Talus Flow,Elemental,ToB3 365
979,Deadly,2,3,Far Wanderer,Aberration,CC 151,1,7,Blue Slaad,Aberration,MM 276
980,Deadly,1,4,Shoreline Scrapper,Beast,CC 330,1,8,Tyrannosaurus Rex,Beast,MM 80
981,Deadly,8,1,Clockwork Leech,Construct,ToB2 66,1,4,Animated Bearskin Rug,Construct,ToB2 24
982,Deadly,6,3,Swarm of Swamp Slirghs,Elemental,ToB3 363
983,Deadly,1,10,Devil' Automata,Fiend,ToB 102
984,Deadly,8,1,Giant Strider,Monstrosity,VGM 143,3,2,Eala,Monstrosity,ToB 163
985,Deadly,6,2,Bearmit Crab,Monstrosity,CC 52,1,4,Slithy Tove,Monstrosity,ToB3 347
986,Deadly,3,2,Putrid Haunt,Undead,ToB 315,1,6,Hooden Horse,Undead,ToB2 202
987,Deadly,3,2,Zombie' Blood,Undead,CC 393,2,4,De Ogen,Undead,ToB2 80
988,Deadly,16,1/2,Shard Swarm,Construct,CC 329
989,Deadly,8,1,Kobold Trapsmith,Humanoid,ToB 264,2,3,Bar Brawl,Humanoid,CC 48
990,Deadly,2,3,Gloomflower,Plant,CC 188,1,7,Bodytaker Plant,Plant,VRgtR 227
991,Insanity,1,5,Gargoctopus,Monstrosity,CC 167,1,11,Remorhaz,Monstrosity,MM 258
992,Insanity,2,5,Pustakam Rakshasa,Fiend,ToB3 329,1,9,Glabrezu,Fiend,MM 58
993,Insanity,3,4,Atavist,Humanoid,ToB3 404,1,8,Emerald Order Cult Leader,Humanoid,ToB 421
994,Insanity,1,14,Baliri Demon,Fiend,ToB2 93
995,Insanity,4,3,Blue Dragon Wyrmling,Dragon,MM 91,1,8,Young Emerald Dragon,Dragon,FToD 197
996,Insanity,4,3,Mush Marcher,Plant,ToB3 192,2,5,Wood Woad,Plant,VGM 198
997,Insanity,7,2,Topaz Dragon Wyrmling,Dragon,FToD 223,1,5,Diminution Drake,Dragon,ToB2 121
998,Insanity,16,1,Giant Octopus,Beast,MM 326
999,Insanity,7,2,Hoarfrost Drake,Dragon,ToB2 123,2,5,Young Crystal Dragon,Dragon,FToD 172
1000,Insanity,7,2,Derro Explorer,Humanoid,ToB2 97,3,4,Elves' Shadow Fey' Guardian,Humanoid,ToB 174
1001,Medium,1,7,Stone Giant,Giant,MM 156
1002,Medium,2,2,Husker,Plant,ToB3 17,2,3,Gloomflower,Plant,CC 188
1003,Medium,19,1/4,Kalke,Fiend,ToB 289
1004,Medium,8,1,Dryad,Fey,MM 121
1005,Medium,4,1,Sea Spawn,Humanoid,VGM 189,1,4,Reckoner,Humanoid,GGR 231
1006,Medium,9,1/2,Bone Crab,Beast,ToB 40,1,3,Swarm of Clacker Beetles,Beast,ToB3 54
1007,Medium,9,1/2,Eshin Arbalester,Humanoid,Skaven 13,2,2,Wereotter,Humanoid,ToB3 266
1008,Medium,1,3,Dragon' Wasteland Wyrmling,Dragon,CC 118,1,5,Shepherd Drake,Dragon,ToB3 156
1009,Medium,4,1,Hybrid Shocker,Humanoid,GGR 218,2,2,Orc Eye of Gruumsh,Humanoid,MM 247
1010,Medium,2,2,Black Dragon Wyrmling,Dragon,MM 88,1,5,Young Crystal Dragon,Dragon,FToD 172
1011,Medium,1,7,Korred,Fey,VGM 168
1012,Medium,2,2,Darkling Elder,Fey,VGM 134,2,3,Green Hag,Fey,MM 177
1013,Medium,19,1/4,Violet Fungus,Plant,MM 138
1014,Medium,8,1,Ooze' Suppurating,Ooze,CC 288
1015,Medium,4,1,Agnibarra,Monstrosity,CC 9,1,4,Angler Worm,Monstrosity,ToB 22
1016,Medium,9,1/2,Skin Bat,Fiend,ToB 87,1,3,Blaspheming Hand,Fiend,ToB3 60
1017,Medium,9,1/2,Foxin,Fey,CC 163,2,2,Vile Barber,Fey,ToB 401
1018,Medium,1,3,Hook Horror,Monstrosity,MM 189,1,5,Mudmutt,Monstrosity,ToB3 279
1019,Medium,4,1,Grimmlet,Monstrosity,ToB2 186,2,2,Swarm of Hoard Scarab,Monstrosity,FToD 205
1020,Medium,2,2,Tosculi Warrior,Monstrosity,ToB 386,1,5,Rat King,Monstrosity,ToB 318
1021,Medium,1,7,Fire Dancer Swarm,Elemental,ToB 373
1022,Medium,2,2,Boreal Dragon Wyrmling,Dragon,ToB2 113,2,3,Jaculus,Dragon,ToB 258
1023,Medium,19,1/4,Living Wick,Construct,ToB 278
1024,Medium,8,1,Dhampir,Humanoid,CC 106
1025,Medium,4,1,Shadow Blight,Plant,CC 326,1,4,Frostveil,Plant,ToB 207
1026,Medium,9,1/2,Swarm of Meerkats,Beast,ToB3 268,1,3,Bristled Moorbounder,Beast,EGtW 295
1027,Medium,9,1/2,Bilge Gremlin,Fey,ToB3 219,2,2,Bannik,Fey,ToB3 51
1028,Medium,1,3,Far Darrig,Fey,ToB 179,1,5,Shadow Lurker,Fey,ToB3 342
1029,Medium,4,1,Mountain Strider,Monstrosity,ToB2 261,2,2,Peryton,Monstrosity,MM 251
1030,Medium,2,2,Giant Constrictor Snake,Beast,MM 324,1,5,Shimmer Seal,Beast,ToB2 324
1031,Hard,7,1,Kobold Scale Sorcerer,Humanoid,VGM 167,2,3,Frost-Afflicted,Humanoid,ToB3 408
1032,Hard,1,9,Kirikari,Monstrosity,ToB2 230
1033,Hard,1,4,Gear Mage,Humanoid,CC 401,1,7,Dhampir Commander,Humanoid,CC 107
1034,Hard,7,1,Conniption Bug,Beast,ToB3 93,3,2,Hunter Shark,Beast,MM 330
1035,Hard,3,2,Razorfeather Raptor,Monstrosity,ToB3 127,1,5,Amphibolt,Monstrosity,ToB3 21
1036,Hard,2,3,Mahoru,Monstrosity,ToB 281,1,6,Naga' Moonchild,Monstrosity,CC 273
1037,Hard,3,2,Saber-toothed Tiger,Beast,MM 336,2,3,Dinosaur' Mbielu,Beast,ToB 114
1038,Hard,6,2,Egret Harpy,Monstrosity,ToB2 195
1039,Hard,7,1,Kobold Ettin,Giant,ToB3 173,1,4,Thursir Hearth Priestess,Giant,ToB3 207
1040,Hard,7,1,Hybrid Poisoner,Humanoid,GGR 217,2,3,Werecrocodile,Humanoid,ToB3 265
1041,Hard,1,9,Pine Doom,Plant,ToB2 295
1042,Hard,1,4,Devil' Wind’s Harp,Fiend,CC 105,1,7,Draegloth,Fiend,VGM 141
1043,Hard,7,1,Clacker Beetle Soldier,Beast,ToB3 54,3,2,Wakwak,Beast,ToB3 388
1044,Hard,3,2,Tosculi Warrior,Monstrosity,ToB 386,1,5,Vapor Lynx,Monstrosity,ToB 398
1045,Hard,2,3,Megapede,Monstrosity,CC 266,1,6,Category 2 Krasis,Monstrosity,GGR 211
1046,Hard,3,2,Awakened Tree,Plant,MM 317,2,3,Cactid,Plant,ToB 50
1047,Hard,6,2,Ochre Jelly,Ooze,MM 243
1048,Hard,7,1,Hybrid Poisoner,Humanoid,GGR 217,1,4,Reckoner,Humanoid,GGR 231
1049,Hard,7,1,Dark Servant,Humanoid,CC 72,2,3,Firecracker Dwarf,Humanoid,ToB3 165
1050,Hard,1,9,Bone Devil,Fiend,MM 71
1051,Hard,1,4,Oathrot Wraith,Undead,ToB3 396,1,7,Graveyard Dragon,Undead,ToB2 183
1052,Hard,7,1,Kobold' Elite,Humanoid,CC 237,3,2,Orc' Black Sun,Humanoid,CC 289
1053,Hard,3,2,Ettercap,Monstrosity,MM 131,1,5,Minotaur' Labyrinth,Monstrosity,CC 267
1054,Hard,2,3,Nergaliid,Fiend,EGtW 296,1,6,Demon' Echo,Fiend,CC 84
1055,Hard,3,2,Doppelrat,Monstrosity,ToB 123,2,3,Megapede,Monstrosity,CC 266
1056,Hard,6,2,Rageipede,Beast,CC 310
1057,Hard,7,1,Giant Hyena,Beast,MM 326,1,4,Ant Queen' Giant,Beast,ToB 23
1058,Hard,7,1,Fire Snake,Elemental,MM 265,2,3,Radiant Spark Swarm,Elemental,ToB2 305
1059,Hard,1,9,Reef Drake,Dragon,ToB3 154
1060,Hard,1,4,Greater Lunarchidna,Aberration,ToB2 242,1,7,Ningyo,Aberration,CC 278
1061,Deadly,1,4,Deathspeaker,Undead,ToB2 82,1,9,Lich' Hierophant,Undead,CC 252
1062,Deadly,4,2,Hobgoblin Iron Shadow,Humanoid,VGM 162,3,3,Dragonborn Edjet,Humanoid,CC 121
1063,Deadly,2,4,Servant of the Unsated God,Undead,ToB2 321,1,7,Giant Husk,Undead,ToB2 205
1064,Deadly,1,11,Young Sand Dragon,Dragon,ToB3 147
1065,Deadly,8,2,Cobbleswarm,Monstrosity,ToB 68
1066,Deadly,4,2,Ettercap,Monstrosity,MM 131,2,4,Strigoi,Monstrosity,VRgtR 246
1067,Deadly,10,1,Cloudhoof Assassin,Beast,ToB3 91,1,4,Megaloceros,Beast,ToB2 396
1068,Deadly,3,3,Mummy' Venomous,Undead,ToB 299,1,6,Ogrepede,Undead,ToB2 275
1069,Deadly,8,2,Merrow,Monstrosity,MM 219,1,4,Yuan-ti Nightmare Speaker,Monstrosity,VGM 205
1070,Deadly,4,2,Roachling Lord,Humanoid,ToB 329,1,6,Gearforged Templar,Humanoid,ToB 210
1071,Deadly,21,1/2,Air Jiinborn Pirate,Humanoid,ToB3 246
1072,Deadly,1,4,Wereboar,Humanoid,MM 209,1,9,Shadow Fey Ambassador,Humanoid,CC 145
1073,Deadly,4,2,Moonstone Dragon Wyrmling,Dragon,FToD 213,3,3,Drake' Peluda,Dragon,CC 131
1074,Deadly,2,4,Ostinato,Aberration,ToB 312,1,7,Vallowex,Aberration,ToB2 356
1075,Deadly,1,11,Herald of Undeath,Undead,CC 219
1076,Deadly,8,2,Swarm of Poisonous Snakes,Beast,MM 338
1077,Deadly,4,2,Ophinix,Monstrosity,ToB2 283,2,4,Brachyura Shambler,Monstrosity,ToB2 49
1078,Deadly,10,1,Wood Ward,Construct,ToB2 374,1,4,Helmed Horror,Construct,MM 183
1079,Deadly,3,3,Cactid,Plant,ToB 50,1,6,Doom Creeper,Plant,ToB3 138
1080,Deadly,8,2,Dire Rat Cavalry,Humanoid,Skaven 14,1,4,Battle Mage,Humanoid,CC 397
1081,Deadly,4,2,Kobold Alchemist,Humanoid,ToB 261,1,6,Abysswalker Derro,Humanoid,ToB3 113
1082,Deadly,21,1/2,Cockatrice,Monstrosity,MM 42
1083,Deadly,1,4,Wereboar,Humanoid,MM 209,1,9,Gloom Weaver,Humanoid,MTF 224
1084,Deadly,4,2,Merrow,Monstrosity,MM 219,3,3,Crocotta,Monstrosity,ToB2 75
1085,Deadly,2,4,Weretiger,Humanoid,MM 210,1,7,Dhampir Commander,Humanoid,CC 107
1086,Deadly,1,11,Dragonborn' Ouroban,Humanoid,CC 125
1087,Deadly,8,2,Grung Elite Warrior,Humanoid,VGM 157
1088,Deadly,4,2,Dubius,Fiend,ToB3 162,2,4,Demon' Yek,Fiend,CC 95
1089,Deadly,10,1,Glacial Corrupter,Undead,ToB2 176,1,4,Elophar,Undead,CC 149
1090,Deadly,3,3,Korrigan,Fey,CC 242,1,6,Redcap,Fey,ToB 325
1091,Insanity,9,2,Vile Barber,Fey,ToB 401,3,4,Domovoi,Fey,ToB 122
1092,Insanity,9,2,Saber-toothed Tiger,Beast,MM 336,2,5,Giant Frilled Lizard,Beast,ToB2 392
1093,Insanity,6,3,Redcap,Fey,VGM 188,2,5,Vila,Fey,ToB 400
1094,Insanity,1,6,Ibexian,Fiend,ToB3 238,1,13,Narzugon,Fiend,MTF 167
1095,Insanity,3,4,Nian,Monstrosity,CC 276,3,6,Loxoda,Monstrosity,ToB 280
1096,Insanity,6,3,Leucrotta,Monstrosity,VGM 169,1,7,Swavain Basilisk,Monstrosity,EGtW 300
1097,Insanity,1,15,Vampire (warrior),Undead,MM 297
1098,Insanity,2,5,Nehekhara Liche Priest,Undead,TombKings 4,1,11,Herald of Undeath,Undead,CC 219
1099,Insanity,9,2,Wind Eater,Undead,CC 381,1,6,Ghost Dwarf,Undead,CC 171
1100,Insanity,21,1,Iceworm,Monstrosity,ToB3 241
1101,Medium,6,1,Kobold Scale Sorcerer,Humanoid,VGM 167,2,2,Priest,Humanoid,MM 348
1102,Medium,6,1,Inciter,Fiend,ToB3 108,1,3,Bulezau,Fiend,MTF 131
1103,Medium,1,3,Neogi,Aberration,VGM 180,1,7,Spider of Leng,Aberration,ToB 365
1104,Medium,4,2,Bilge Gremlin Bosun,Fey,ToB3 219,1,3,Mirager,Fey,ToB 291
1105,Medium,6,2,Spined Devil,Fiend,MM 78
1106,Medium,2,2,Demon' Wind,Fiend,CC 93,2,4,Merregon,Fiend,MTF 166
1107,Medium,24,1/4,Diving Gell,Ooze,ToB3 136
1108,Medium,12,1/2,Tosculi Drone,Monstrosity,ToB 386,1,3,Carrion Stalker,Monstrosity,VRgtR 230
1109,Medium,2,2,Azer,Elemental,MM 22,1,6,Galeb Duhr,Elemental,MM 139
1110,Medium,1,8,Hoard Drake,Dragon,ToB2 122
1111,Medium,6,1,Boloti,Fey,ToB 38,2,2,Yumerai,Fey,ToB2 381
1112,Medium,6,1,Gerridae,Fey,ToB 212,1,3,Redcap,Fey,VGM 188
1113,Medium,1,3,Orc' Black Sun Priestess,Humanoid,CC 290,1,7,Breathstealer,Humanoid,ToB3 404
1114,Medium,4,2,Rotsam,Ooze,ToB2 309,1,3,Slithering Tracker,Ooze,VGM 191
1115,Medium,6,2,Pegasus,Celestial,MM 250
1116,Medium,2,2,Orc' Black Sun,Humanoid,CC 289,2,4,Reckoner,Humanoid,GGR 231
1117,Medium,24,1/4,Derro,Humanoid,MTF 158
1118,Medium,12,1/2,Flesh Reaver,Undead,CC 160,1,3,Brain in a Jar,Undead,VRgtR 229
1119,Medium,2,2,Swarm of Fleas,Beast,ToB3 197,1,6,Fleshpod Hornet,Beast,CC 161
1120,Medium,1,8,Dragonborn of Bahamut,Humanoid,FToD 184
1121,Medium,6,1,Ooze' Alchemical App,Ooze,CC 281,2,2,Ochre Jelly,Ooze,MM 243
1122,Medium,6,1,Fungi' Wirbeln,Plant,CC 166,1,3,Viiret,Plant,ToB2 361
1123,Medium,1,3,Ahu-Nixta,Aberration,CC 11,1,7,Chelicerae,Aberration,ToB 54
1124,Medium,4,2,Kobold Alchemist,Humanoid,ToB 261,1,3,Werebat,Humanoid,CC 258
1125,Medium,6,2,Draconian Mage,Monstrosity,FToD 179
1126,Medium,2,2,Simian' Vanara,Humanoid,CC 338,2,4,Kobold Chieftain,Humanoid,ToB 263
1127,Medium,24,1/4,Roachling Skirmisher,Humanoid,ToB 329
1128,Medium,12,1/2,Avestruzii,Humanoid,ToB3 48,1,3,Giff,Humanoid,MTF 204
1129,Medium,2,2,Uraeus,Celestial,ToB 392,1,6,Angel' Song,Celestial,CC 20
1130,Medium,1,8,Sword Wraith Commander,Undead,MTF 241
1131,Hard,4,2,Rotsam,Ooze,ToB2 309,2,3,Mineral Ooze,Ooze,ToB2 280
1132,Hard,2,3,Far Darrig,Fey,ToB 179,1,7,Bheur Hag,Fey,VGM 160
1133,Hard,1,4,Orc Blade of Ilneval,Humanoid,VGM 183,1,8,Inquisitor of the Tome,Humanoid,VRgtR 249
1134,Hard,18,1/2,Moldering Devil,Fiend,ToB3 123
1135,Hard,1,10,Lamassu,Celestial,CC 247
1136,Hard,2,3,Dragonflesh Grafter,Monstrosity,FToD 186,2,5,Empusa,Monstrosity,ToB2 136
1137,Hard,9,1,Brownie,Fey,ToB3 69,1,4,Vertigibbet,Fey,ToB3 384
1138,Hard,8,2,Balbazu,Fiend,ToB3 107
1139,Hard,4,2,Silver Dragon Wyrmling,Dragon,MM 118,1,5,Young Deep Dragon,Dragon,FToD 175
1140,Hard,9,1,Golem' Lesser' Mud,Construct,CC 201,2,3,Monolith Footman,Construct,ToB 295
1141,Hard,4,2,Cauldronborn,Construct,CC 59,2,3,Monolith Footman,Construct,ToB 295
1142,Hard,2,3,Gnoll Slaver,Humanoid,CC 189,1,7,Elves' Shadow Fey' Enchantress,Humanoid,ToB 172
1143,Hard,1,4,Orc War Chief,Humanoid,MM 246,1,8,Voidwracked Mage,Humanoid,CC 409
1144,Hard,18,1/2,Valenar Steed,Fey,Ebb 313
1145,Hard,1,10,Planes Hunter Kobold,Humanoid,ToB3 256
1146,Hard,2,3,Void Constructor,Construct,ToB3 385,2,5,Faux-Garou,Construct,ToB3 174
1147,Hard,9,1,Warforged Soldier,Humanoid,Ebb 320,1,4,Setessan Hoplite,Humanoid,MOoT 299
1148,Hard,8,2,Bandit Captain,Humanoid,MM 344
1149,Hard,4,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143,1,5,Lindwurm,Dragon,ToB 276
1150,Hard,9,1,Giant Toad,Beast,MM 329,2,3,Alpha Fish,Beast,ToB2 14
1151,Hard,4,2,Rutterkin,Fiend,MTF 136,2,3,Nightmare,Fiend,MM 235
1152,Hard,2,3,Winter Wolf,Monstrosity,MM 340,1,7,Cave Mimic,Monstrosity,ToB3 77
1153,Hard,1,4,Shoreline Scrapper,Beast,CC 330,1,8,Savager,Beast,ToB 338
1154,Hard,18,1/2,Derro Guard,Humanoid,ToB2 97
1155,Hard,1,10,Nightveil Specter,Undead,GGR 215
1156,Hard,2,3,Swarm of Swamp Slirghs,Elemental,ToB3 363,2,5,Obsidian Ophidian,Elemental,ToB3 295
1157,Hard,9,1,Brown Bear,Beast,MM 319,1,4,Astralsupial,Beast,ToB3 46
1158,Hard,8,2,Topaz Dragon Wyrmling,Dragon,FToD 223
1159,Hard,4,2,Intellect Devourer,Aberration,MM 191,1,5,Brain Coral,Aberration,ToB3 67
1160,Hard,9,1,Dhampir,Humanoid,CC 106,2,3,Bugbear Chief,Humanoid,MM 33
1161,Deadly,3,3,Beach Weird,Elemental,ToB3 52,1,8,Magma Octopus,Elemental,ToB2 251
1162,Deadly,1,12,Erinyes,Fiend,MM 73
1163,Deadly,6,2,Aurochs,Beast,VGM 207,3,3,Grolar Bear,Beast,ToB3 222
1164,Deadly,6,2,Minotaur Skeleton,Undead,MM 273,2,4,Mari Lwyd,Undead,ToB2 257
1165,Deadly,1,5,Subek,Humanoid,ToB 371,1,10,Elf' Alchemist Archer,Humanoid,CC 141
1166,Deadly,6,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
1167,Deadly,2,4,Drake' Ash,Dragon,ToB 149,1,9,Young Blue Dragon,Dragon,MM 91
1168,Deadly,6,2,Sigilian,Construct,CC 335,1,5,Iron Sphere,Construct,CC 228
1169,Deadly,3,3,Bugbear Chief,Humanoid,MM 33,2,5,Elves' Shadow Fey' Forest Hunter,Humanoid,ToB 173
1170,Deadly,3,3,Spire Walker,Fey,ToB 367,1,8,Ala,Fey,ToB 13
1171,Deadly,1,12,Virtuoso Lich,Undead,ToB2 238
1172,Deadly,6,2,Myconid Sovereign,Plant,MM 232,3,3,Gloomflower,Plant,CC 188
1173,Deadly,6,2,Quetzalcoatlus,Beast,VGM 140,2,4,Wharfling Swarm,Beast,ToB 407
1174,Deadly,1,5,Ghul,Undead,ToB2 169,1,10,Undying Councilor,Undead,Ebb 311
1175,Deadly,6,4,Asp Vine,Plant,ToB3 45
1176,Deadly,2,4,Animated Quartet,Construct,ToB3 35,1,9,Wickerman,Construct,CC 380
1177,Deadly,6,2,Dream Squire,Fey,CC 134,1,5,Brownie Mystic,Fey,ToB3 69
1178,Deadly,3,3,Bulezau,Fiend,MTF 131,2,5,Waterkledde,Fiend,ToB3 390
1179,Deadly,3,3,Quaggoth Thonot,Humanoid,MM 256,1,8,Deep One Archimandrite,Humanoid,ToB 74
1180,Deadly,1,12,Yskarakta,Fiend,ToB2 317
