1371,Deadly,8,4,Spellhound,Monstrosity,ToB2 336
1372,Deadly,5,6,Mamura,Fey,ToB 284
1373,Deadly,6,5,Eldritch Ooze,Ooze,ToB2 278
1374,Deadly,12,3,Korrigan,Fey,CC 242
1375,Deadly,4,7,Spirit Lamp,Undead,CC 349
1376,Deadly,1,17,Demon Lord' Rangda,Fiend,CC 79
1377,Deadly,2,11,Radiant Idol,Celestial,Ebb 308
1378,Deadly,3,9,Kobold War Machine,Construct,ToB2 233
1379,Deadly,22,1,Erina Defender,Humanoid,ToB 178
1380,Deadly,8,4,Tulpa,Undead,CC 358
1381,Deadly,5,6,Chasme,Fiend,MM 57
1382,Deadly,6,5,Wereowl,Humanoid,ToB2 246
1383,Deadly,12,3,Woe Siphon,Fey,ToB2 373
1384,Deadly,4,7,Aalpamac,Monstrosity,ToB2 8
1385,Deadly,1,17,Death Knight,Undead,MM 47
1386,Deadly,2,11,Herald of Undeath,Undead,CC 219
1387,Deadly,3,9,Young Sea Dragon,Dragon,ToB 136
1388,Deadly,22,1,Ghillie Dubh,Celestial,ToB2 165
1389,Deadly,8,4,Kobold Chieftain,Humanoid,ToB 263
1390,Deadly,5,6,Young Wind Dragon,Dragon,ToB 144
1391,Insanity,5,9,Demon' Fulad-Zereh,Fiend,CC 85
1392,Insanity,9,6,Giant' Cacus,Giant,CC 181
1393,Insanity,10,5,Aridni,Fey,ToB 26
1394,Insanity,4,10,Incinis,Elemental,CC 226
1395,Insanity,6,7,Dire Wildebeest,Beast,ToB3 134
1396,Insanity,20,2,Swarm of Hoard Scarab,Monstrosity,FToD 205
1397,Insanity,3,12,Titanoboa,Beast,ToB 382
1398,Insanity,1,22,Demon Lord of Bats and Fire Camazotz,Fiend,ToB 85
1399,Insanity,2,16,Fey Lord' River King,Fey,ToB 196
1400,Insanity,5,9,Oozasis,Ooze,ToB 310
1401,Medium,1,12,Derendian Moth Abomination,Monstrosity,ToB2 96
1402,Medium,22,1/2,Worg,Monstrosity,MM 341
1403,Medium,2,8,Young Prismatic Dragon,Dragon,ToB3 143
1404,Medium,6,3,Ghost Boar,Monstrosity,CC 169
1405,Medium,4,5,Snow Giant,Giant,ToB2 174
1406,Medium,8,2,Bearmit Crab,Monstrosity,CC 52
1407,Medium,3,6,Chasme,Fiend,MM 57
1408,Medium,1,12,Adult Crystal Dragon,Dragon,FToD 171
1409,Medium,22,1/2,Tridrone,Construct,MM 225
1410,Medium,2,8,Hoard Drake,Dragon,ToB2 122
1411,Medium,6,3,Wind Witch,Plant,ToB3 393
1412,Medium,4,5,Myrmex,Elemental,ToB3 283
1413,Medium,8,2,Sigilian,Construct,CC 335
1414,Medium,3,6,Drake' Fey,Dragon,CC 127
1415,Medium,1,12,Maha,Fiend,ToB3 111
1416,Medium,22,1/2,Nkosi,Humanoid,ToB 306
1417,Medium,2,8,Greater Ghast of Leng,Aberration,ToB2 164
1418,Medium,6,3,Hag' Snow,Fey,CC 214
1419,Medium,4,5,Three-Headed Cobra,Monstrosity,CC 354
1420,Medium,8,2,Lesser Lunarchidna,Aberration,ToB2 242
1421,Medium,3,6,Spawn of Rhopalocerex,Fiend,ToB2 92
1422,Medium,1,12,Frost Giant Everlasting One,Giant,VGM 148
1423,Medium,22,1/2,Gray Ooze,Ooze,MM 243
1424,Medium,2,8,Gloamwing,Undead,GGR 215
1425,Medium,6,3,Far Darrig,Fey,ToB 179
1426,Medium,4,5,Spawn of Akyishigal,Fiend,ToB 83
1427,Medium,8,2,Myling,Undead,ToB 301
1428,Medium,3,6,Giant' Haunted,Giant,CC 183
1429,Medium,1,12,Herald of Blood,Fiend,ToB 248
1430,Medium,22,1/2,Burrowling,Humanoid,ToB 49
1431,Hard,2,10,Aeorian Absorber,Monstrosity,EGtW 283
1432,Hard,5,5,Mind Mage,Humanoid,GGR 233
1433,Hard,1,15,Adult Moonstone Dragon,Dragon,FToD 212
1434,Hard,17,1,Glass Gator,Beast,ToB 228
1435,Hard,4,6,Draconian Mastermind,Monstrosity,FToD 180
1436,Hard,8,3,Purple Slime,Ooze,CC 307
1437,Hard,3,8,Young Moonstone Dragon,Dragon,FToD 213
1438,Hard,6,4,Kobold Chieftain,Humanoid,ToB 263
1439,Hard,2,10,Planes Hunter Kobold,Humanoid,ToB3 256
1440,Hard,5,5,Gearmass,Ooze,ToB3 195
1441,Hard,1,15,Adult Moonstone Dragon,Dragon,FToD 212
1442,Hard,17,1,Hybrid Poisoner,Humanoid,GGR 217
1443,Hard,4,6,Cryoceros,Monstrosity,ToB2 76
1444,Hard,8,3,Jaculus,Dragon,ToB 258
1445,Hard,3,8,Angel' Chained,Celestial,ToB 20
1446,Hard,6,4,Mead Archon,Celestial,ToB2 18
1447,Hard,2,10,Conjoined Queen,Monstrosity,ToB2 70
1448,Hard,5,5,Wereshark,Humanoid,ToB2 247
1449,Hard,1,15,Death Tyrant (in lair),Undead,MM 29
1450,Hard,17,1,Swarm of Quippers,Beast,MM 338
1451,Hard,4,6,Witchalder,Plant,ToB3 394
1452,Hard,8,3,Fleecemane Lion,Monstrosity,MOoT 223
1453,Hard,3,8,Vampire' Priestess,Undead,CC 367
1454,Hard,6,4,Crystallite,Giant,ToB3 100
1455,Hard,2,10,Summer Eladrin,Fey,MTF 196
1456,Hard,5,5,Ravenfolk Doom Croaker (Kenku),Humanoid,ToB 322
1457,Hard,1,15,Green Abishai,Fiend,MTF 162
1458,Hard,17,1,Iron Defender,Construct,Ebb 293
1459,Hard,4,6,Elf' Servant of the Vine,Humanoid,CC 144
1460,Hard,8,3,Hell Hound,Fiend,MM 182
1461,Deadly,6,5,Clockwork Abomination,Fiend,ToB 59
1462,Deadly,4,8,Emerald Order Cult Leader,Humanoid,ToB 421
1463,Deadly,8,4,Demon' Yek,Fiend,CC 95
1464,Deadly,3,9,Demon' Alnaar,Fiend,CC 82
1465,Deadly,2,12,Duergar Despot,Humanoid,MTF 188
1466,Deadly,25,1,Clockwork Weaving Spider,Construct,ToB 66
1467,Deadly,1,18,Amnizu,Fiend,MTF 164
1468,Deadly,5,7,Spider' Sand,Beast,ToB 364
1469,Deadly,6,5,Dragonblood Ooze,Ooze,FToD 182
1470,Deadly,4,8,Aeorian Reverser,Monstrosity,EGtW 284
1471,Deadly,8,4,Giant' Laestrigonian,Giant,CC 184
1472,Deadly,3,9,Plague Spirit,Fey,ToB2 296
1473,Deadly,2,12,Glacier Behemoth,Beast,ToB2 177
1474,Deadly,25,1,Ooze' Alchemical App,Ooze,CC 281
1475,Deadly,1,18,Hierotitan,Construct,TombKings 5
1476,Deadly,5,7,Drow Mage,Humanoid,MM 129
1477,Deadly,6,5,Warlock of the Genie Lord,Humanoid,ToB3 411
1478,Deadly,4,8,Devil' Lunar,Fiend,ToB 110
1479,Deadly,8,4,Incubus,Fiend,MM 285
1480,Deadly,3,9,Drake' Deep,Dragon,ToB 152
1481,Deadly,2,12,Venom Maw Hydra,Monstrosity,CC 370
1482,Deadly,25,1,Thri-kreen,Humanoid,MM 288
1483,Deadly,1,18,Trostani,Fey,GGR 252
1484,Deadly,5,7,Crystaline Monolith,Aberration,ToB2 78
1485,Deadly,6,5,Aatxe,Celestial,CC 7
1486,Deadly,4,8,Drow Priestess of Lolth,Humanoid,MM 129
1487,Deadly,8,4,Ogre Battering Ram,Giant,MTF 220
1488,Deadly,3,9,Truant Devourer,Undead,ToB3 378
1489,Deadly,2,12,Archmage,Humanoid,MM 342
1490,Deadly,25,1,Dragonborn Lgt Cavalry,Humanoid,CC 124
1491,Insanity,10,5,Golgari Shaman,Humanoid,GGR 236
1492,Insanity,5,10,Ghost Knight Templar,Undead,ToB3 196
1493,Insanity,4,11,Spirit Troll,Giant,MTF 244
1494,Insanity,2,17,Ghost Dragon,Undead,FToD 203
1495,Insanity,8,6,Hverhuldra,Fey,ToB2 206
1496,Insanity,6,8,Ooze' Shark Bowl,Ooze,CC 284
1497,Insanity,22,2,Black Dragon Wyrmling,Dragon,MM 88
1498,Insanity,3,13,Malaabit,Fiend,ToB3 186
1499,Insanity,1,22,Hala'ath The Sentinel of Progress,Celestial,ToB3 22
1500,Insanity,10,5,Floe Hag,Fey,ToB3 226
1501,Medium,6,4,Serpopard,Beast,ToB 342
1502,Medium,10,2,Pegasus,Celestial,MM 250
1503,Medium,4,5,Dragonblood Ooze,Ooze,FToD 182
1504,Medium,1,13,Nariphon,Plant,ToB3 285
1505,Medium,25,1/2,Wintergrim,Fey,ToB2 372
1506,Medium,2,9,Huli Jing,Fey,ToB2 204
1507,Medium,3,6,Akaasit,Construct,ToB2 11
1508,Medium,6,4,Red Dragon Wyrmling,Dragon,MM 98
1509,Medium,10,2,Giant Elk,Beast,MM 325
1510,Medium,4,5,Adult Oblex,Ooze,MTF 218
1511,Medium,1,13,Elemental' Storm Lord,Elemental,CC 139
1512,Medium,25,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10
1513,Medium,2,9,Ushabti,Construct,ToB 394
1514,Medium,3,6,Angel' Song,Celestial,CC 20
1515,Medium,6,4,Dorreq,Aberration,ToB 124
1516,Medium,10,2,Cave Bear,Beast,MM 334
1517,Medium,4,5,Pustakam Rakshasa,Fiend,ToB3 329
1518,Medium,1,13,Nariphon,Plant,ToB3 285
1519,Medium,25,1/2,Burrowling,Humanoid,ToB 49
1520,Medium,2,9,Master of Cruelties,Fiend,GGR 196
1521,Medium,3,6,Ouroboros,Dragon,CC 293
1522,Medium,6,4,Mead Archon,Celestial,ToB2 18
1523,Medium,10,2,Burnished Hart,Construct,MOoT 211
1524,Medium,4,5,Three-Headed Cobra,Monstrosity,CC 354
1525,Medium,1,13,Chaos Raptor,Monstrosity,ToB3 81
1526,Medium,25,1/2,Valkruung,Monstrosity,ToB2 355
1527,Medium,2,9,Slayer Rakshasa,Fiend,ToB3 330
1528,Medium,3,6,Fragrite,Elemental,CC 164
1529,Medium,6,4,Succubus,Fiend,MM 285
1530,Medium,10,2,Topaz Dragon Wyrmling,Dragon,FToD 223
1531,Hard,19,1,Nyx-Fleece Ram,Monstrosity,MOoT 233
1532,Hard,6,5,Floe Hag,Fey,ToB3 226
1533,Hard,3,8,Githyanki Knight,Humanoid,MM 160
1534,Hard,2,11,Dragonbone Golem,Construct,FToD 183
1535,Hard,10,3,Choldrith,Monstrosity,VGM 132
1536,Hard,4,6,Giant' Haunted,Giant,CC 183
1537,Hard,1,16,Adult Cave Dragon,Dragon,ToB 125
1538,Hard,19,1,Hybrid Shocker,Humanoid,GGR 218
1539,Hard,6,5,Nullicorn,Aberration,ToB3 292
1540,Hard,3,8,Young Prismatic Dragon,Dragon,ToB3 143
1541,Hard,2,11,Doomwake Giant,Giant,MOoT 224
1542,Hard,10,3,Void Fungus,Plant,ToB3 193
1543,Hard,4,6,Cryoceros,Monstrosity,ToB2 76
1544,Hard,1,16,Adult Sea Dragon,Dragon,ToB 135
1545,Hard,19,1,Bastet Temple Cat,Beast,ToB 32
1546,Hard,6,5,Lorelei,Fey,ToB 279
1547,Hard,3,8,Nivix Cyclops,Giant,GGR 216
1548,Hard,2,11,Soul Monger,Humanoid,MTF 226
1549,Hard,10,3,Frost-Afflicted,Humanoid,ToB3 408
1550,Hard,4,6,Vexxeh,Fiend,ToB2 360
1551,Hard,1,16,Fey Lord' River King,Fey,ToB 196
1552,Hard,19,1,Dark Servant,Humanoid,CC 72
1553,Hard,6,5,Dragonblood Ooze,Ooze,FToD 182
1554,Hard,3,8,Emerald Order Cult Leader,Humanoid,ToB 421
1555,Hard,2,11,Young Imperial Dragon,Dragon,ToB2 117
1556,Hard,10,3,Rat Ogre,Monstrosity,Skaven 6
1557,Hard,4,6,Bodak,Undead,VGM 127
1558,Hard,1,16,Fey Lord' River King,Fey,ToB 196
1559,Hard,19,1,Conniption Bug,Beast,ToB3 93
1560,Hard,6,5,One-Horned Ogre,Giant,ToB2 274
1561,Deadly,5,7,Berberoka,Giant,ToB3 56
1562,Deadly,6,5,Ravenala,Plant,ToB 321
1563,Deadly,10,4,Serpopard,Beast,ToB 342
1564,Deadly,3,10,Catonoctrix,Aberration,ToB3 75
1565,Deadly,1,19,Red Abishai,Fiend,MTF 162
1566,Deadly,2,13,Helashruu,Aberration,ToB2 197
1567,Deadly,28,1,Herd Skulker,Monstrosity,ToB3 231
1568,Deadly,4,8,Gloamwing,Undead,GGR 215
1569,Deadly,5,7,Troll' Lake,Giant,ToB 389
1570,Deadly,6,5,Roper,Monstrosity,MM 261
1571,Deadly,10,4,Helmed Horror,Construct,MM 183
1572,Deadly,3,10,Elder Oblex,Ooze,MTF 219
1573,Deadly,1,19,Polukranos,Monstrosity,MOoT 231
1574,Deadly,2,13,Devourer,Fiend,VGM 138
1575,Deadly,28,1,Stone Creeper,Plant,ToB2 339
1576,Deadly,4,8,Hebi-Doku,Fey,ToB2 222
1577,Deadly,5,7,Cave Mimic,Monstrosity,ToB3 77
1578,Deadly,6,5,Rift Swine,Aberration,ToB 326
1579,Deadly,10,4,Deathspeaker,Undead,ToB2 82
1580,Deadly,3,10,Young Dragon Turtle,Dragon,FToD 192
1581,Deadly,1,19,Demon Lord' Chemosh,Fiend,CC 75
1582,Deadly,2,13,Angry Sorrowsworn,Monstrosity,MTF 231
1583,Deadly,28,1,Ratfolk Warlock,Humanoid,CC 316
1584,Deadly,4,8,Ala,Fey,ToB 13
1585,Deadly,5,7,Vine Drake,Dragon,ToB2 128
1586,Deadly,6,5,Battleforce Angel,Celestial,GGR 189
1587,Deadly,10,4,Guiguai,Undead,ToB2 188
1588,Deadly,3,10,Guardian Naga,Monstrosity,MM 234
1589,Deadly,1,19,Hraesvelgr the Corpse Swallower,Giant,ToB 224
1590,Deadly,2,13,Devil Shark,Monstrosity,CC 98
1591,Insanity,10,6,Kobold' King,Humanoid,CC 239
1592,Insanity,12,5,Hill Giant,Giant,MM 155
1593,Insanity,9,7,Silenal,Fey,ToB2 328
1594,Insanity,3,14,Fire Giant Dreadnought,Giant,VGM 147
1595,Insanity,25,2,Emerald Dragon Wyrmling,Dragon,FToD 197
1596,Insanity,4,11,Efreeti,Elemental,MM 145
1597,Insanity,2,17,Adult Wind Dragon,Dragon,ToB 143
1598,Insanity,1,23,Demon Lord of the Devouring Worm Qorgeth,Fiend,ToB 90
1599,Insanity,5,10,Nightveil Specter,Undead,GGR 215
1600,Insanity,6,8,Vetala,Fiend,ToB3 112
1601,Medium,4,6,Mamura,Aberration,ToB 284
1602,Medium,8,3,Dolgaunt,Aberration,Ebb 290
1603,Medium,1,15,Mistress of Midnight Teeth,Fey,ToB2 146
1604,Medium,5,5,Moonkite,Celestial,ToB2 260
1605,Medium,2,9,Gray Slaad,Aberration,MM 277
1606,Medium,3,7,Avalanche Screamer,Aberration,ToB2 35
1607,Medium,6,4,Tripwire Patch,Plant,ToB3 371
1608,Medium,12,2,Scrag' Lesser,Monstrosity,CC 322
1609,Medium,4,6,Rotting Wind,Undead,ToB 330
1610,Medium,8,3,Derro Savant,Humanoid,MTF 159
1611,Medium,1,15,Vampire (spellcaster),Undead,MM 297
1612,Medium,5,5,Iron Sphere,Construct,CC 228
1613,Medium,2,9,Drake' Deep,Dragon,ToB 152
1614,Medium,3,7,Druid of the Old Ways,Humanoid,GGR 239
1615,Medium,6,4,Merregon,Fiend,MTF 166
1616,Medium,12,2,Doppelrat,Monstrosity,ToB 123
1617,Medium,4,6,Stormboar,Monstrosity,ToB2 341
1618,Medium,8,3,Giant Mole Lizard,Beast,ToB3 199
1619,Medium,1,15,Snallygaster,Aberration,ToB3 348
1620,Medium,5,5,Knight Ab-Errant,Humanoid,ToB2 231
1621,Medium,2,9,Gloom Weaver,Humanoid,MTF 224
1622,Medium,3,7,Zalikum,Construct,ToB2 382
1623,Medium,6,4,Bloodfiend Alabroza,Fiend,ToB3 13
1624,Medium,12,2,Lou Carcolh,Monstrosity,CC 257
1625,Medium,4,6,Scroll Mummy,Undead,ToB2 262
1626,Medium,8,3,Ssadar,Humanoid,ToB2 337
1627,Medium,1,15,Purple Worm,Monstrosity,MM 255
1628,Medium,5,5,Aphemia,Monstrosity,MOoT 226
1629,Medium,2,9,Pine Doom,Plant,ToB2 295
1630,Medium,3,7,Origami Golem,Construct,ToB3 217
1631,Hard,23,1,Wampus Cat,Monstrosity,ToB 405
1632,Hard,12,3,Water Weird,Elemental,MM 299
1633,Hard,2,12,Sire of Insanity,Fiend,GGR 197
1634,Hard,8,4,Leavesrot Ooze,Ooze,ToB3 305
1635,Hard,1,17,Adult Blue Dracolich,Undead,MM 84
1636,Hard,3,9,Abominable Yeti,Monstrosity,MM 306
1637,Hard,6,5,Rift Swine,Aberration,ToB 326
1638,Hard,4,7,Ijiraq,Fey,CC 225
1639,Hard,23,1,Emerald Eye,Construct,ToB 175
1640,Hard,12,3,Astral Snapper,Aberration,CC 43
1641,Hard,2,12,Yuan-ti Anathema,Monstrosity,VGM 202
1642,Hard,8,4,Ant Queen' Giant,Beast,ToB 23
1643,Hard,1,17,Boreas,Elemental,ToB 42
1644,Hard,3,9,Reef Drake,Dragon,ToB3 154
1645,Hard,6,5,Empusa,Monstrosity,ToB2 136
1646,Hard,4,7,Earth Elemental Myrmidon,Elemental,MTF 202
1647,Hard,23,1,Female Steeder,Monstrosity,MTF 238
1648,Hard,12,3,Basilisk,Monstrosity,MM 24
1649,Hard,2,12,Archon of Falling Stars,Celestial,MOoT 212
1650,Hard,8,4,Quickserpent,Beast,ToB2 303
1651,Hard,1,17,Nagpa,Humanoid,MTF 215
1652,Hard,3,9,Ushabti,Construct,ToB 394
1653,Hard,6,5,Salamander,Elemental,MM 266
1654,Hard,4,7,Young Topaz Dragon,Dragon,FToD 223
1655,Hard,23,1,Ooze' Suppurating,Ooze,CC 288
1656,Hard,12,3,Derro Savant,Humanoid,MTF 159
1657,Hard,2,12,Demon Lord of Cockroaches Akyishigal,Fiend,ToB 82
1658,Hard,8,4,Animated Quartet,Construct,ToB3 35
1659,Hard,1,17,Urochar,Aberration,ToB 393
1660,Hard,3,9,Young Void Dragon,Dragon,ToB 140
1661,Deadly,5,8,Frost Giant,Giant,MM 155
1662,Deadly,4,9,Sasori Fukurowashi,Fey,ToB2 224
1663,Deadly,12,4,Faceless Wanderer,Aberration,ToB2 139
1664,Deadly,1,21,Ancient Black Dragon,Dragon,MM 87
1665,Deadly,9,5,Adult Oblex,Ooze,MTF 218
1666,Deadly,2,14,Drow Inquisitor,Humanoid,MTF 184
1667,Deadly,6,6,Sanddrift Drake,Dragon,ToB2 127
1668,Deadly,3,11,Thundercall Hadrosaur,Monstrosity,ToB3 129
1669,Deadly,5,8,Scorpion Assassin,Humanoid,CC 405
1670,Deadly,4,9,Hashalaq Quori,Aberration,Ebb 305
1671,Deadly,12,4,Thursir Hearth Priestess,Giant,ToB3 207
1672,Deadly,1,21,Ancient Emerald Dragon,Dragon,FToD 195
1673,Deadly,9,5,Fierstjerren,Undead,CC 157
1674,Deadly,2,14,Isonade,Monstrosity,ToB 257
1675,Deadly,6,6,Mountain Nymph,Fey,ToB2 272
1676,Deadly,3,11,Xing Tian,Giant,ToB2 376
1677,Deadly,5,8,Shadow Fey Executioner,Humanoid,ToB3 169
1678,Deadly,4,9,Nehekhara Tomb Prince,Undead,TombKings 9
1679,Deadly,12,4,Cavelight Moss,Plant,ToB 53
1680,Deadly,1,21,Giant' Mountain,Giant,CC 185
1681,Deadly,9,5,Undine,Fey,CC 362
1682,Deadly,2,14,Adult Mithral Dragon,Dragon,ToB 133
1683,Deadly,6,6,Angatra,Undead,ToB 19
1684,Deadly,3,11,Roc,Monstrosity,MM 260
1685,Deadly,5,8,Demon' Kishi,Fiend,ToB 77
1686,Deadly,4,9,Frost Salamander,Elemental,MTF 223
1687,Deadly,12,4,Crystallite,Giant,ToB3 100
1688,Deadly,1,21,Ancient Prismatic Dragon,Dragon,ToB3 141
1689,Deadly,9,5,Ramag Portal Master,Humanoid,CC 313
1690,Deadly,2,14,Elder Brain,Aberration,VGM 174
1691,Insanity,2,19,Poena Duke of Retribution,Fiend,ToB2 99
1692,Insanity,8,7,Korred,Fey,VGM 168
1693,Insanity,20,3,Amphiptere,Beast,ToB 16
1694,Insanity,3,15,Purple Worm,Monstrosity,MM 255
1695,Insanity,6,9,Demon' Fulad-Zereh,Fiend,CC 85
1696,Insanity,5,11,Nightmare Shepherd,Fiend,MOoT 221
1697,Insanity,4,12,Skein Witch,Celestial,ToB 349
1698,Insanity,1,24,Dyrrn,Aberration,Ebb 288
1699,Insanity,2,19,Poena Duke of Retribution,Fiend,ToB2 99
1700,Insanity,8,7,Dissimortuum,Undead,ToB 119
1701,Medium,16,1,Ice Urchin,Monstrosity,ToB3 239
1702,Medium,8,3,Alpha Fish,Beast,ToB2 14
1703,Medium,6,4,Water Leaper,Monstrosity,ToB 406
1704,Medium,1,15,Shadow Giant,Giant,ToB2 173
1705,Medium,4,6,Rotting Wind,Undead,ToB 330
1706,Medium,3,8,Xhkarsh,Aberration,ToB 412
1707,Medium,2,10,Young Dragon Turtle,Dragon,FToD 192
1708,Medium,5,5,Quickstep,Fey,CC 308
1709,Medium,16,1,Mountain Strider,Monstrosity,ToB2 261
1710,Medium,8,3,Golem' Bronze,Construct,CC 195
1711,Medium,6,4,Bereginyas,Fey,ToB 36
1712,Medium,1,15,Lich' Pact,Undead,CC 254
1713,Medium,4,6,Plague Harpy,Monstrosity,ToB3 229
1714,Medium,3,8,Warforged Titan,Construct,Ebb 315
1715,Medium,2,10,Dullahan,Undead,VRgtR 233
1716,Medium,5,5,Nehekhara Tomb Guard,Undead,TombKings 2
1717,Medium,16,1,Sporous Crap,Beast,ToB2 398
1718,Medium,8,3,Imperial Dragon Wyrmling,Dragon,ToB2 117
1719,Medium,6,4,Cavelight Moss,Plant,ToB 53
1720,Medium,1,15,Mordakhesh,Fiend,Ebb 301
1721,Medium,4,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171
1722,Medium,3,8,Astral Devourer,Aberration,ToB2 30
1723,Medium,2,10,Algorith,Celestial,ToB 14
1724,Medium,5,5,Spawn of Parzelon,Fiend,CC 102
1725,Medium,16,1,Spy,Humanoid,MM 349
1726,Medium,8,3,Destroyer,Humanoid,ToB2 315
1727,Medium,6,4,Water Leaper,Monstrosity,ToB 406
1728,Medium,1,15,Skull Lord,Undead,MTF 230
1729,Medium,4,6,Apostle,Humanoid,ToB3 403
1730,Medium,3,8,Nivix Cyclops,Giant,GGR 216
1731,Hard,5,7,Spider' Sand,Beast,ToB 364
1732,Hard,2,12,Ironscale Hydra,Monstrosity,MOoT 231
1733,Hard,4,8,Qwyllion,Aberration,ToB 316
1734,Hard,6,5,Bone Knight,Humanoid,Ebb 316
1735,Hard,25,1,Bronze Sable,Construct,MOoT 210
1736,Hard,1,18,Angel of Judgement,Celestial,ToB2 16
1737,Hard,3,9,Slayer Rakshasa,Fiend,ToB3 330
1738,Hard,8,4,Sap Demon,Ooze,ToB 335
1739,Hard,5,7,Ulnorya,Aberration,ToB2 354
1740,Hard,2,12,Stellar Rorqual,Aberration,ToB2 338
1741,Hard,4,8,Ushabti,Construct,TombKings 11
1742,Hard,6,5,Aridni,Fey,ToB 26
1743,Hard,25,1,Clockwork Pugalist,Construct,ToB3 88
1744,Hard,1,18,Trostani,Fey,GGR 252
1745,Hard,3,9,Young Silver Dragon,Dragon,MM 118
1746,Hard,8,4,Overshadow,Undead,ToB2 289
1747,Hard,5,7,Necrichor,Undead,VRgtR 238
1748,Hard,2,12,Oinoloth,Fiend,MTF 251
1749,Hard,4,8,Hantu Penanggal,Fiend,ToB2 192
1750,Hard,6,5,Waterkledde,Fiend,ToB3 390
1751,Hard,25,1,Brownie,Fey,ToB3 69
1752,Hard,1,18,Sibriex,Fiend,MTF 137
1753,Hard,3,9,Righteous Sentinel,Construct,ToB2 307
1754,Hard,8,4,Dragon Turtle Wyrmling,Dragon,FToD 192
1755,Hard,5,7,Spirit Lamp,Undead,CC 349
1756,Hard,2,12,Culicoid,Fiend,ToB2 94
1757,Hard,4,8,Rockslide Elemental,Elemental,ToB3 168
1758,Hard,6,5,Swarm of Penguins,Beast,ToB3 243
1759,Hard,25,1,Specter,Undead,MM 279
1760,Hard,1,18,Hollow Dragon,Undead,FToD 206
1761,Deadly,4,9,Huli Jing,Fey,ToB2 204
1762,Deadly,6,7,Golem' Bone,Construct,CC 195
1763,Deadly,1,21,Shoth' Avatar of,Aberration,CC 332
1764,Deadly,3,11,Nightmare Shepherd,Fiend,MOoT 221
1765,Deadly,2,15,Core Spawn Worm,Aberration,EGtW 287
1766,Deadly,5,8,Nivix Cyclops,Giant,GGR 216
1767,Deadly,16,2,Ahuizotl,Monstrosity,CC 10
1768,Deadly,8,5,Ravenfolk Doom Croaker (Kenku),Humanoid,ToB 322
1769,Deadly,12,4,Storm Maiden,Elemental,ToB2 340
1770,Deadly,4,9,Infested Duelist,Humanoid,ToB3 409
1771,Deadly,6,7,Spirit Lamp,Undead,CC 349
1772,Deadly,1,21,Ankou Soul Herald,Dragon,CC 37
1773,Deadly,3,11,Horned Devil,Fiend,MM 74
1774,Deadly,2,15,Typhon,Monstrosity,MOoT 246
1775,Deadly,5,8,Nachzehrer,Undead,CC 272
1776,Deadly,16,2,Ember Glider,Monstrosity,ToB3 170
1777,Deadly,8,5,Windy Wailer,Undead,ToB2 370
1778,Deadly,12,4,Greater Lunarchidna,Aberration,ToB2 242
1779,Deadly,4,9,Hashalaq Quori,Aberration,Ebb 305
1780,Deadly,6,7,Black Abishai,Fiend,MTF 160
1781,Deadly,1,21,Arasta,Monstrosity,MOoT 248
1782,Deadly,3,11,Nightmare Shepherd,Fiend,MOoT 221
1783,Deadly,2,15,Whisperer in Darkness,Aberration,CC 378
1784,Deadly,5,8,Hungry Ghost' Gaki,Undead,CC 222
1785,Deadly,16,2,Roggenwolf,Monstrosity,CC 320
1786,Deadly,8,5,Undine,Fey,CC 362
1787,Deadly,12,4,Quickserpent,Beast,ToB2 303
1788,Deadly,4,9,Jinmenju,Plant,CC 232
1789,Deadly,6,7,Ophio Fungus,Plant,ToB2 157
1790,Deadly,1,21,Arasta,Monstrosity,MOoT 248
1791,Insanity,6,9,Wraith Bear,Undead,ToB2 375
1792,Insanity,1,24,Dyrrn,Aberration,Ebb 288
1793,Insanity,3,16,Cave Sovereign,Aberration,ToB3 79
1794,Insanity,12,6,Naga' Moonchild,Monstrosity,CC 273
1795,Insanity,5,12,Erinyes,Fiend,MM 73
1796,Insanity,21,3,Clockwork Huntsman,Construct,ToB 63
1797,Insanity,2,20,Rhopalocerex Demon Lord of Deception,Fiend,ToB2 90
1798,Insanity,4,13,Adult White Dragon,Dragon,MM 101
1799,Insanity,10,7,Vallowex,Aberration,ToB2 356
1800,Insanity,9,8,Sewer Weird,Elemental,ToB3 341
1801,Medium,10,3,Vampire Blossom Swarm,Plant,ToB3 364
1802,Medium,6,5,Aural Hunter,Aberration,ToB3 47
1803,Medium,2,11,Horned Devil,Fiend,MM 74
1804,Medium,19,1,Yuan-ti Pureblood,Humanoid,MM 310
1805,Medium,3,8,Necrotech Thunderer,Undead,ToB3 289
1806,Medium,1,16,Brother Ox,Fey,CC 25
1807,Medium,4,6,Clockwork Mantis,Construct,ToB2 67
1808,Medium,10,3,Gnoll Havoc Runner,Humanoid,ToB 230
1809,Medium,6,5,Flux Blastseeker,Humanoid,GGR 242
1810,Medium,2,11,Flying Polyp,Aberration,CC 162
1811,Medium,19,1,Moss Lurker,Humanoid,ToB 298
1812,Medium,3,8,Tzepharion,Fiend,ToB2 106
1813,Medium,1,16,Steel Predator,Construct,MTF 239
1814,Medium,4,6,Rusalka,Undead,ToB 331
1815,Medium,10,3,Drake' Peluda,Dragon,CC 131
1816,Medium,6,5,Nullicorn,Aberration,ToB3 292
