840,Hard,9,1,Ooze' Alchemical App,Ooze,CC 281,1,5,Gearmass,Ooze,ToB3 195
841,Hard,1,16,Zegana,Humanoid,GGR 255
842,Hard,4,2,Giant Constrictor Snake,Beast,MM 324,2,5,Brontosaurus,Beast,VGM 139
843,Hard,4,2,Ankheg,Monstrosity,MM 21,3,4,Draconian Dreadnought,Monstrosity,FToD 177
844,Hard,8,2,Specter (poltergeist),Undead,MM 279,1,4,Elophar,Undead,CC 149
845,Hard,19,1/2,Nehekhara Archer,Undead,TombKings 7
846,Hard,1,4,Angler Worm,Monstrosity,ToB 22,1,13,Skyswimmer,Monstrosity,GGR 220
847,Hard,9,1,Drake' Pact,Dragon,CC 130,4,2,Green Dragon Wyrmling,Dragon,MM 95
848,Hard,4,2,Tarkanan Assassin,Humanoid,Ebb 320,4,3,Orc Red Fang of Shargaas,Humanoid,VGM 185
849,Hard,2,3,Bloodsapper,Aberration,ToB2 44,1,11,Flying Polyp,Aberration,CC 162
850,Hard,9,1,Skeleton' Sharkjaw,Undead,ToB 350,2,3,Ghoulsteed,Undead,CC 177
851,Hard,2,3,Grolar Bear,Beast,ToB3 222,2,7,Spider' Sand,Beast,ToB 364
852,Hard,4,2,Spider' Crypt,Beast,CC 348,1,8,Tyrannosaurus Rex,Beast,MM 80
853,Hard,9,1,Cueyatl Warrior,Humanoid,CC 69,1,5,Black Knight Commander,Humanoid,ToB 418
854,Hard,1,16,Dragon' Light' Adult,Dragon,CC 114
855,Hard,4,2,Vegepygmy Chief,Plant,VGM 197,2,5,Mandriano,Plant,CC 261
856,Hard,4,2,Lizardfolk Shaman,Humanoid,MM 205,3,4,Gear Mage,Humanoid,CC 401
857,Hard,8,2,Lesser Lunarchidna,Aberration,ToB2 242,1,4,Tusked Skyfish,Aberration,ToB 391
858,Hard,19,1/2,Death's Head,Undead,VRgtR 232
859,Hard,1,4,Atavist,Humanoid,ToB3 404,1,13,Drow Arachnomancer,Humanoid,MTF 182
860,Hard,9,1,Firenewt Warlock of Imix,Humanoid,VGM 143,4,2,Grung Elite Warrior,Humanoid,VGM 157
861,Deadly,12,2,Lesser Lunarchidna,Aberration,ToB2 242
862,Deadly,6,2,Chimeric Phantom,Undead,ToB2 63,2,5,Drowned Maiden,Undead,ToB 159
863,Deadly,14,1,Sea Spawn,Humanoid,VGM 189,1,5,Dwarf' Cleric of the Brew,Humanoid,CC 399
864,Deadly,2,4,Bloodfiend Alabroza,Fiend,ToB3 13,2,8,Howler,Fiend,MTF 210
865,Deadly,2,4,Ogre Battering Ram,Giant,MTF 220,1,13,Storm Giant,Giant,MM 156
866,Deadly,14,1,Rakdos Performer,Humanoid,GGR 249,2,4,Wereboar,Humanoid,MM 209
867,Deadly,28,1/2,Gnoll,Humanoid,MM 163
868,Deadly,4,3,Corpse Worm,Monstrosity,ToB2 71,1,10,Chameleon Hydra,Monstrosity,ToB2 208
869,Deadly,6,2,Infliltrator,Humanoid,ToB3 410,1,8,War Priest,Humanoid,CC 411
870,Deadly,6,2,Peryton,Monstrosity,MM 251,4,3,Choldrith,Monstrosity,VGM 132
871,Deadly,4,3,Millitaur,Monstrosity,ToB 288,2,6,Gulon,Monstrosity,CC 212
872,Deadly,8,3,Corpse Worm,Monstrosity,ToB2 71,1,5,Yuan-ti Pit Master,Monstrosity,VGM 206
873,Deadly,1,19,Hraesvelgr the Corpse Swallower,Giant,ToB 224
874,Deadly,1,5,Gorgon,Monstrosity,MM 171,1,16,Category 3 Krasis,Monstrosity,GGR 212
875,Deadly,12,2,Wind Eater,Undead,CC 381
876,Deadly,6,2,Wakwak,Beast,ToB3 388,2,5,Triceratops,Beast,MM 80
877,Deadly,14,1,Kobold Ettin,Giant,ToB3 173,1,5,Snow Giant,Giant,ToB2 174
878,Deadly,2,4,Bloodfiend Alabroza,Fiend,ToB3 13,2,8,Howler,Fiend,MTF 210
879,Deadly,2,4,Carrion Beetle,Beast,ToB 52,1,13,Dinosaur' Spinosaurus,Beast,ToB 116
880,Deadly,14,1,Emerald Eye,Construct,ToB 175,2,4,Metallic Peacekeeper,Construct,FToD 210
881,Deadly,28,1/2,Mydnari,Humanoid,ToB2 264
882,Deadly,4,3,Phase Spider,Monstrosity,MM 334,1,10,Froghemoth,Monstrosity,VGM 145
883,Deadly,6,2,Merrow,Monstrosity,MM 219,1,8,Aeorian Reverser,Monstrosity,EGtW 284
884,Deadly,6,2,Eshin Assassin,Humanoid,Skaven 12,4,3,Ssadar,Humanoid,ToB2 337
885,Deadly,4,3,Werecrocodile,Humanoid,ToB3 265,2,6,Doomspeaker,Humanoid,CC 399
886,Deadly,8,3,Githyanki Warrior,Humanoid,MM 160,1,5,Ravenfolk Doom Croaker (Kenku),Humanoid,ToB 322
887,Deadly,1,19,Dawnfly,Beast,ToB3 104
888,Deadly,1,5,Clockwork Abomination,Fiend,ToB 59,1,16,Marilith,Fiend,MM 61
889,Deadly,12,2,Orc' Black Sun,Humanoid,CC 289
890,Deadly,6,2,Megantereon,Beast,ToB3 269,2,5,Dinosaur' Ngobou,Beast,ToB 115
891,Insanity,8,3,Bat' Giant Albino,Monstrosity,CC 50,2,6,Zouyu,Monstrosity,ToB2 386
892,Insanity,5,4,Flab Giant,Giant,ToB 223,2,8,Degenerate Titan,Giant,ToB 381
893,Insanity,12,2,Triton Shorestalker,Humanoid,MOoT 244,3,5,Leonin Iconoclast,Humanoid,MOoT 232
894,Insanity,12,2,Draconian Mage,Monstrosity,FToD 179,1,7,Theran Chimera,Monstrosity,MOoT 216
895,Insanity,8,3,Void Constructor,Construct,ToB3 385,1,9,Righteous Sentinel,Construct,ToB2 307
896,Insanity,8,3,Dragon Chosen,Humanoid,FToD 189,3,5,Leonin Iconoclast,Humanoid,MOoT 232
897,Insanity,5,4,Dire Padagolin,Beast,ToB3 133,1,13,Dinosaur' Spinosaurus,Beast,ToB 116
898,Insanity,3,5,Swarm of Penguins,Beast,ToB3 243,1,16,Adult Cave Dragon,Dragon,ToB 125
899,Insanity,12,2,Grung Elite Warrior,Humanoid,VGM 157,2,6,Duergar Warlord,Humanoid,MTF 192
900,Insanity,3,5,Dream Eater,Fiend,ToB 158,2,10,Demon' Rubezahl,Fiend,ToB 80
901,Medium,1,4,Winged Bull,Celestial,MOoT 214,1,11,Pelagic Deva,Celestial,ToB3 27
902,Medium,3,2,Tarkanan Assassin,Humanoid,Ebb 320,3,4,Orc War Chief,Humanoid,MM 246
903,Medium,28,1/4,Holler Spider,Beast,ToB2 395
904,Medium,3,2,Scrofin,Fey,ToB2 319,1,8,Qwyllion,Fey,ToB 316
905,Medium,3,2,Husker,Plant,ToB3 17,2,5,Ravenala,Plant,ToB 321
906,Medium,7,1,Living Burning Hands,Construct,Ebb 298,1,5,Death Shroud Golem,Construct,ToB2 179
907,Medium,14,1/2,Orc Nurtured One of Yurtrus,Humanoid,VGM 184,1,4,Hobgoblin Devastator,Humanoid,VGM 161
908,Medium,7,1,Iron Defender,Construct,Ebb 293,2,3,Golem' Keg,Construct,CC 199
909,Medium,14,1,Phantom,Undead,CC 296
910,Medium,7,1,Khamaseen,Elemental,ToB3 250,3,2,Swarm of Ice Borers,Elemental,ToB3 362
911,Medium,2,3,Displacer Beast,Monstrosity,MM 81,1,9,Abominable Yeti,Monstrosity,MM 306
912,Medium,6,2,Dubius,Fiend,ToB3 162,1,4,Demon' Rattok,Fiend,CC 90
913,Medium,1,14,Adult Black Dragon,Dragon,MM 88
914,Medium,1,4,Death Vulture,Monstrosity,ToB2 81,1,11,Wendigo,Monstrosity,CC 377
915,Medium,3,2,Kot Bayun,Monstrosity,ToB 268,3,4,Merrow Shallowpriest,Monstrosity,EGtW 294
916,Medium,28,1/4,Mud Mephit,Elemental,MM 216
917,Medium,3,2,Specter (poltergeist),Undead,MM 279,1,8,Mallqui,Undead,ToB 282
918,Medium,3,2,Naiad,Fey,MOoT 236,2,5,Brownie Mystic,Fey,ToB3 69
919,Medium,7,1,Plague Monk,Humanoid,Skaven 8,1,5,Derro' Witch Queen,Humanoid,CC 97
920,Medium,14,1/2,Clanrat,Humanoid,Skaven 16,1,4,Atavist,Humanoid,ToB3 404
921,Medium,7,1,Irid,Celestial,ToB2 217,2,3,Angel' Kinnara,Celestial,CC 17
922,Medium,14,1,Glacial Corrupter,Undead,ToB2 176
923,Medium,7,1,Kobold' Elite,Humanoid,CC 237,3,2,Sahuagin Priestess,Humanoid,MM 264
924,Medium,2,3,Bristled Moorbounder,Beast,EGtW 295,1,9,Külmking,Undead,CC 244
925,Medium,6,2,Mimic,Monstrosity,MM 220,1,4,Draconian Dreadnought,Monstrosity,FToD 177
926,Medium,1,14,Howler of the Abyss,Aberration,ToB3 236
927,Medium,1,4,Frostveil,Plant,ToB 207,1,11,Vesiculosa,Plant,ToB 399
928,Medium,3,2,Sampgas Bubble,Ooze,ToB2 343,3,4,Amber Ooze,Ooze,ToB2 277
929,Medium,28,1/4,Stench Kow,Beast,VGM 207
930,Medium,3,2,Griffon,Monstrosity,MM 174,1,8,Blemmyes,Monstrosity,ToB 37
931,Hard,22,1/2,Cadaver Sprite,Undead,ToB2 55
932,Hard,11,1,Brass Dragon Wyrmling,Dragon,MM 106,1,5,Young Crystal Dragon,Dragon,FToD 172
933,Hard,3,3,Displacer Beast,Monstrosity,MM 81,1,10,Froghemoth,Monstrosity,VGM 145
934,Hard,1,5,Revenant,Undead,MM 259,1,14,Death Tyrant,Undead,MM 29
935,Hard,10,2,Dubius,Fiend,ToB3 162
936,Hard,3,3,Gloomflower,Plant,CC 188,2,6,Bloom Hydra,Plant,ToB2 207
937,Hard,1,17,Adult Red Dragon,Dragon,MM 98
938,Hard,5,2,Scrag' Lesser,Monstrosity,CC 322,4,4,Alchemical Skunk,Monstrosity,ToB2 13
939,Hard,5,2,Eshin Saboteur,Humanoid,Skaven 10,2,5,Gnomish Knife Cultist,Humanoid,CC 402
940,Hard,5,2,Black Dragon Wyrmling,Dragon,MM 88,1,8,Hoard Drake,Dragon,ToB2 122
941,Hard,11,1,Ooze' Alchemical App,Ooze,CC 281,3,3,Slithering Tracker,Ooze,VGM 191
942,Hard,11,1,Dhampir,Humanoid,CC 106,2,4,Reckoner,Humanoid,GGR 231
943,Hard,6,3,Demon' Pishacha,Fiend,CC 88,2,4,Shadow Demon,Fiend,MM 64
944,Hard,2,4,Couatl,Celestial,MM 43,1,12,Thrummren,Celestial,ToB2 347
945,Hard,22,1/2,Boot Grabber,Aberration,CC 56
946,Hard,11,1,Goblin Boss,Humanoid,MM 166,1,5,Flux Blastseeker,Humanoid,GGR 242
947,Hard,3,3,Flitterstep Eidolon,Undead,MOoT 222,1,10,Alhoon,Undead,VGM 172
948,Hard,1,5,Nehekhara Tomb Guard,Undead,TombKings 2,1,14,Death Tyrant,Undead,MM 29
949,Hard,10,2,Giant Pufferfish,Beast,ToB3 200
950,Hard,3,3,Dust Goblin Chieftain,Humanoid,CC 136,2,6,Kuo-toa Archpriest,Humanoid,MM 200
951,Hard,1,17,Ghost Dragon,Undead,FToD 203
952,Hard,5,2,Ankheg,Monstrosity,MM 21,4,4,Arcanaphage,Monstrosity,CC 42
953,Hard,5,2,Beli,Fey,ToB 35,2,5,Brownie Mystic,Fey,ToB3 69
954,Hard,5,2,Dragon Speaker,Humanoid,FToD 189,1,8,War Priest,Humanoid,CC 411
955,Hard,11,1,Hybrid Poisoner,Humanoid,GGR 217,3,3,Firecracker Dwarf,Humanoid,ToB3 165
956,Hard,11,1,Half-ogre,Giant,MM 238,2,4,Forest Marauder,Giant,ToB 205
957,Hard,6,3,Bat' Giant Albino,Monstrosity,CC 50,2,4,August Rooster,Monstrosity,ToB2 33
958,Hard,2,4,Greater Lunarchidna,Aberration,ToB2 242,1,12,Devouring Angel,Aberration,ToB3 125
959,Hard,22,1/2,Human' Elfmarked,Humanoid,CC 403
960,Hard,11,1,Category 1 Krasis,Monstrosity,GGR 210,1,5,Aphemia,Monstrosity,MOoT 226
961,Deadly,7,2,Sahuagin Priestess,Humanoid,MM 264,2,5,Derro Shadow Antipaladin,Humanoid,ToB 93
962,Deadly,4,3,Kobold Drake Rider,Humanoid,ToB3 252,3,5,Pike Guard Captain,Humanoid,ToB3 166
963,Deadly,4,3,Wind Witch,Plant,ToB3 393,2,7,Vine Lord,Plant,ToB 402
964,Deadly,16,1,Swarm of Bees,Beast,ToB2 400,1,5,Therizinosaurus,Beast,ToB3 128
965,Deadly,4,3,Swarm of Clacker Beetles,Beast,ToB3 54,1,11,Ychen Bannog,Beast,ToB 413
966,Deadly,7,2,Star Thrall,Plant,ToB3 346,4,3,Wind Witch,Plant,ToB3 393
967,Deadly,14,2,Awakened Tree,Plant,MM 317
968,Deadly,7,2,Rock Roach,Beast,ToB2 308,3,4,Manabane Scarab Swarm,Beast,ToB 374
969,Deadly,1,5,Bouda,Fiend,ToB 44,1,17,Demon Lord' Rangda,Fiend,CC 79
970,Deadly,1,21,Fey Queen of Night and Magic,Fey,ToB 192
971,Deadly,3,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204,1,12,Illhveli Kembingur,Monstrosity,ToB2 211
972,Deadly,2,5,Dragonblood Ooze,Ooze,FToD 182,1,14,Devil' Orobas,Fiend,ToB 111
973,Deadly,7,2,Ogre Bolt Launcher,Giant,MTF 220,1,8,Abaasy,Giant,ToB3 8
974,Deadly,7,2,Burnished Hart,Construct,MOoT 211,2,5,Death Shroud Golem,Construct,ToB2 179
975,Deadly,4,3,Werewolf,Humanoid,MM 211,3,5,Galvanic Blastseeker,Humanoid,GGR 243
976,Deadly,4,3,Elvish Veteran Archer,Humanoid,ToB 422,2,7,Firefist,Humanoid,GGR 231
977,Deadly,16,1,Returned Sentry,Undead,MOoT 241,1,5,Ghostblade Eidolon,Undead,MOoT 222
978,Deadly,4,3,Desert Slime,Ooze,ToB3 115,1,11,Flying Polyp,Aberration,CC 162
979,Deadly,7,2,Duergar Kavalrachni,Humanoid,MTF 189,4,3,Dark Eye,Humanoid,CC 72
980,Deadly,14,2,Orc Eye of Gruumsh,Humanoid,MM 247
981,Deadly,7,2,Vegepygmy Chief,Plant,VGM 197,3,4,Dancing Foliage,Plant,ToB2 79
982,Deadly,1,5,Rockchwer Ogre,Giant,ToB3 302,1,17,Lazav,Monstrosity,GGR 232
983,Deadly,1,21,Isperia,Monstrosity,GGR 227
984,Deadly,3,4,Returned Palamnite,Undead,MOoT 241,1,12,Boneshard Wraith,Undead,ToB2 46
985,Deadly,2,5,Leonin Iconoclast,Humanoid,MOoT 232,1,14,Githyanki Supreme Commander,Humanoid,MTF 206
986,Deadly,7,2,Sigilian,Construct,CC 335,1,8,Bloodstone Sentinel,Construct,ToB2 45
987,Deadly,7,2,Bat' Giant Vampire,Beast,CC 50,2,5,Swarm of Penguins,Beast,ToB3 243
988,Deadly,4,3,Frost Mole,Beast,ToB2 390,3,5,Kongamato,Beast,ToB 265
989,Deadly,4,3,Merrenoloth,Fiend,MTF 250,2,7,Lesser Infernal Tutor,Fiend,ToB3 120
990,Deadly,16,1,Hybrid Poisoner,Humanoid,GGR 217,1,5,Leonin Iconoclast,Humanoid,MOoT 232
991,Insanity,2,6,White Ape,Monstrosity,ToB 408,1,20,Harbinger of Wrath,Construct,ToB2 193
992,Insanity,14,2,Ogre Zombie,Undead,MM 316,1,8,Hungry Ghost' Gaki,Undead,CC 222
993,Insanity,3,5,Adult Oblex,Ooze,MTF 218,2,11,Riptide Drake,Dragon,ToB3 155
994,Insanity,3,5,Centaur Chieftain,Monstrosity,CC 60,3,8,Spirit Naga,Monstrosity,MM 234
995,Insanity,9,3,Arboreal Grappler,Aberration,ToB 25,3,5,Nullicorn,Aberration,ToB3 292
996,Insanity,9,3,Kelp Drake,Dragon,ToB2 124,2,6,Drake' Fey,Dragon,CC 127
997,Insanity,9,3,Veteran,Humanoid,MM 350,1,9,Drow House Captain,Humanoid,MTF 184
998,Insanity,9,5,Derro Shadow Antipaladin,Humanoid,ToB 93
999,Insanity,6,4,Deathlock,Undead,MTF 128,1,12,Ghoul' Bonepowder,Undead,ToB 214
1000,Insanity,1,24,Ancient Red Dragon,Dragon,MM 97
1001,Medium,2,3,Bearfolk,Humanoid,ToB 33,2,7,Shadow Dancer,Humanoid,MTF 225
1002,Medium,4,2,Giant Elk,Beast,MM 325,2,5,Triceratops,Beast,MM 80
1003,Medium,9,1,Core Spawn Crawler,Aberration,EGtW 286,4,2,Birgemon Seal,Aberration,ToB3 57
1004,Medium,9,1,Hybrid Poisoner,Humanoid,GGR 217,2,3,Werehyena,Humanoid,CC 259
1005,Medium,1,16,Illhveli Nauthveli,Monstrosity,ToB2 212
1006,Medium,19,1/2,Orc,Humanoid,MM 246
1007,Medium,4,2,Sahuagin Priestess,Humanoid,MM 264,1,8,Inquisitor of the Sword,Humanoid,VRgtR 249
1008,Medium,9,1,Snake' Zanskaran Viper,Beast,ToB 354,1,5,Kongamato,Beast,ToB 265
1009,Medium,1,4,Megaloceros,Beast,ToB2 396,1,13,Dinosaur' Spinosaurus,Beast,ToB 116
1010,Medium,2,3,Phase Spider,Monstrosity,MM 334,1,11,Behir,Monstrosity,MM 25
1011,Medium,4,2,Dragon' Light' Wyrmling,Dragon,CC 113,3,4,Drake' Ash,Dragon,ToB 149
1012,Medium,8,2,Dream Squire,Fey,CC 134,1,4,Bereginyas,Fey,ToB 36
1013,Medium,4,2,Skyjek Roc,Monstrosity,GGR 219,4,3,Ravening Minotaur,Monstrosity,ToB3 272
1014,Medium,2,3,Orc Red Fang of Shargaas,Humanoid,VGM 185,2,7,Blood Mage,Humanoid,CC 397
1015,Medium,4,2,Plesiosaurus,Beast,MM 80,2,5,Giant Frilled Lizard,Beast,ToB2 392
1016,Medium,9,1,Mandrake' Great,Plant,CC 260,4,2,Vegepygmy Chief,Plant,VGM 197
1017,Medium,9,1,Animated Armor,Construct,MM 19,2,3,Monolith Footman,Construct,ToB 295
1018,Medium,1,16,Ashen Rider,Celestial,MOoT 213
1019,Medium,19,1/2,Ravenfolk Scout (Kenku),Humanoid,ToB 322
1020,Medium,4,2,Kobold Alchemist,Humanoid,ToB 261,1,8,Shadow Fey Executioner,Humanoid,ToB3 169
1021,Medium,9,1,Quadrone,Construct,MM 226,1,5,Fellforged,Construct,ToB 182
1022,Medium,1,4,Infernal Centaur,Fiend,ToB2 214,1,13,Devourer,Fiend,VGM 138
1023,Medium,2,3,Astral Snapper,Aberration,CC 43,1,11,Grivid,Aberration,ToB3 221
1024,Medium,4,2,Eala,Monstrosity,ToB 163,3,4,Lobe Lemur,Monstrosity,ToB3 264
1025,Medium,8,2,Bannik,Fey,ToB3 51,1,4,Niya-Atha Sorcerer,Fey,ToB3 290
1026,Medium,4,2,Allosaurus,Beast,MM 79,4,3,Killer Whale,Beast,MM 331
1027,Medium,2,3,Demon' Plaresh,Fiend,CC 89,2,7,Chatterlome,Fiend,ToB2 60
1028,Medium,4,2,Putrid Haunt,Undead,ToB 315,2,5,Lakescourge Lotus,Undead,ToB3 258
1029,Medium,9,1,Serpentfolk of Yig,Humanoid,CC 324,4,2,Triton Shorestalker,Humanoid,MOoT 244
1030,Medium,9,1,Giant Octopus,Beast,MM 326,2,3,Giant Mole Lizard,Beast,ToB3 199
1031,Hard,6,2,Bat' Giant Vampire,Beast,CC 50,4,3,Frost Mole,Beast,ToB2 390
1032,Hard,14,1,Balloon Spider,Beast,ToB2 387,1,5,Shimmer Seal,Beast,ToB2 324
1033,Hard,28,1/2,Porcellina,Beast,ToB3 317
1034,Hard,6,2,Kobold' Junk Shaman,Humanoid,CC 238,1,8,Drow Priestess of Lolth,Humanoid,MM 129
1035,Hard,2,4,Hobgoblin Devastator,Humanoid,VGM 161,2,8,Drow Priestess of Lolth,Humanoid,MM 129
1036,Hard,1,5,Vapor Lynx,Monstrosity,ToB 398,1,16,Illhveli Nauthveli,Monstrosity,ToB2 212
1037,Hard,6,2,Minotaur Skeleton,Undead,MM 273,2,5,Sarcophagus Slime,Undead,ToB 336
1038,Hard,12,2,Griffon,Monstrosity,MM 174
1039,Hard,4,3,Void Constructor,Construct,ToB3 385,2,6,Gryllus Swarm,Construct,ToB3 361
1040,Hard,14,1,Lion,Beast,MM 331,2,4,Carrion Beetle,Beast,ToB 52
1041,Hard,8,3,Dragon Chosen,Humanoid,FToD 189,1,5,Sahuagin Baron,Humanoid,MM 264
1042,Hard,1,19,Living Star,Celestial,CC 256
1043,Hard,2,4,Gnoll Fang of Yeenoghu,Fiend,MM 163,1,13,Nalfeshnee,Fiend,MM 62
1044,Hard,4,3,Ghoulsteed,Undead,CC 177,1,10,Young Blue Dragon Zombie,Undead,ToB2 385
1045,Hard,6,2,Peri,Elemental,ToB3 314,4,3,Talus Flow,Elemental,ToB3 365
1046,Hard,14,1,Phantom,Undead,CC 296,1,5,Old Salt,Undead,ToB3 304
1047,Hard,28,1/2,Black Bear,Beast,MM 318
1048,Hard,6,2,Guardian Archaeopteryx,Beast,ToB3 126,1,8,Tyrannosaurus Rex,Beast,MM 80
1049,Hard,2,4,Metallic Peacekeeper,Construct,FToD 210,2,8,Shabti,Construct,ToB 343
1050,Hard,1,5,Sahuagin Baron,Humanoid,MM 264,1,16,Githzerai Anarch,Humanoid,MTF 207
1051,Hard,6,2,Green Dragon Wyrmling,Dragon,MM 95,2,5,Young Deep Dragon,Dragon,FToD 175
1052,Hard,12,2,Terror Bird,Beast,CC 352
1053,Hard,4,3,Manticore,Monstrosity,MM 213,2,6,Dragonflesh Abomination,Monstrosity,FToD 187
1054,Hard,14,1,Inciter,Fiend,ToB3 108,2,4,Infernal Centaur,Fiend,ToB2 214
1055,Hard,8,3,Lazavik,Fey,ToB2 236,1,5,Vila,Fey,ToB 400
1056,Hard,1,19,Hraesvelgr the Corpse Swallower,Giant,ToB 224
1057,Hard,2,4,Girallon,Monstrosity,VGM 152,1,13,Skyswimmer,Monstrosity,GGR 220
1058,Hard,4,3,Wind Witch,Plant,ToB3 393,1,10,Peat Mammoth,Plant,ToB2 293
1059,Hard,6,2,Pech,Elemental,CC 294,4,3,Radiant Spark Swarm,Elemental,ToB2 305
1060,Hard,14,1,Clacker Beetle Soldier,Beast,ToB3 54,1,5,Corpselight Moth,Beast,ToB3 95
1061,Deadly,6,3,Bagiennik,Aberration,ToB 31,1,10,Death Slaad,Aberration,MM 278
1062,Deadly,9,2,Priest,Humanoid,MM 348,2,5,Mind Mage,Humanoid,GGR 233
1063,Deadly,3,4,The Flesh,Aberration,ToB3 367,1,14,Elder Brain,Aberration,VGM 174
1064,Deadly,1,21,Giant' Mountain,Giant,CC 185
1065,Deadly,3,4,Myconid' Deathcap,Plant,ToB 300,2,9,Chaos Creeper,Plant,ToB3 80
1066,Deadly,6,3,Flame Dragon Wyrmling,Dragon,ToB 131,2,6,Sanddrift Drake,Dragon,ToB2 127
1067,Deadly,2,5,Salamander,Elemental,MM 266,1,16,Primordail Surge,Elemental,ToB3 320
1068,Deadly,9,4,Returned Palamnite,Undead,MOoT 241
1069,Deadly,21,1,Moss Lurker,Humanoid,ToB 298
1070,Deadly,3,4,Kobold Chieftain,Humanoid,ToB 263,3,7,Elf' Enchanter,Humanoid,CC 143
1071,Deadly,9,2,Dinosaur' Lystrosaurus,Beast,CC 108,1,8,Oliphaunt,Beast,CC 280
1072,Deadly,1,6,Thursir Armorer,Giant,ToB3 206,1,19,Hraesvelgr the Corpse Swallower,Giant,ToB 224
1073,Deadly,9,2,Gnoll Pack Lord,Humanoid,MM 163,3,4,Tosculi' Jeweled Drone,Humanoid,CC 355
1074,Deadly,6,3,Ravenfolk Warrior (Kenku),Humanoid,ToB 322,1,10,Elf' Alchemist Archer,Humanoid,CC 141
1075,Deadly,9,2,Pentadrone,Construct,MM 226,2,5,Iron Sphere,Construct,CC 228
1076,Deadly,3,4,Amethyst Dragon Wyrmling,Dragon,FToD 162,1,14,Adult Black Dragon,Dragon,MM 88
1077,Deadly,1,21,Ancient Black Dragon,Dragon,MM 87
1078,Deadly,3,4,Shoreline Scrapper,Beast,CC 330,2,9,Coastline Reaper,Monstrosity,ToB3 92
1079,Deadly,6,3,Hell Hound,Fiend,MM 182,2,6,Ibexian,Fiend,ToB3 238
1080,Deadly,2,5,Catoblepas,Monstrosity,VGM 129,1,16,Illhveli Nauthveli,Monstrosity,ToB2 212
1081,Deadly,9,4,Oracle,Humanoid,MOoT 238
1082,Deadly,21,1,Young Faerie Dragon,Dragon,MM 133
1083,Deadly,3,4,Kraul Death Priest,Humanoid,GGR 214,3,7,Druid of the Old Ways,Humanoid,GGR 239
1084,Deadly,9,2,Skyjek Roc,Monstrosity,GGR 219,1,8,Blemmyes,Monstrosity,ToB 37
1085,Deadly,1,6,Ogre Chieftain' Corrupted,Giant,ToB 423,1,19,Hraesvelgr the Corpse Swallower,Giant,ToB 224
1086,Deadly,9,2,Vegepygmy Chief,Plant,VGM 197,3,4,Myconid' Deathcap,Plant,ToB 300
1087,Deadly,6,3,Giant Mole Lizard,Beast,ToB3 199,1,10,Scuncatcher Scarab,Beast,ToB3 338
1088,Deadly,9,2,Kallikantzaros,Fey,CC 233,2,5,Quickstep,Fey,CC 308
1089,Deadly,3,4,Deep Troll,Giant,ToB2 352,1,14,Fire Giant Dreadnought,Giant,VGM 147
1090,Deadly,1,21,Dread Examiner,Aberration,ToB3 160
1091,Insanity,7,4,Helmed Horror,Construct,MM 183,4,5,Death Shroud Golem,Construct,ToB2 179
1092,Insanity,1,9,Thin Giant,Giant,ToB2 175,1,23,Ancient Silver Dragon,Dragon,MM 116
1093,Insanity,7,4,Lemurfolk Greyfur,Humanoid,ToB 271,3,6,Duergar Warlord,Humanoid,MTF 192
1094,Insanity,19,2,Uraeus,Celestial,ToB 392
1095,Insanity,12,3,Sand Dragon Wyrmling,Dragon,ToB3 147,3,6,Drake' Fey,Dragon,CC 127
1096,Insanity,4,5,Sasquatch,Beast,ToB2 314,2,11,Ychen Bannog,Beast,ToB 413
1097,Insanity,7,4,Dragon Turtle Wyrmling,Dragon,FToD 192,1,13,Adult Brass Dragon,Dragon,MM 105
1098,Insanity,2,7,Graveyard Dragon,Undead,ToB2 183,1,21,Lich,Undead,MM 202
1099,Insanity,3,6,Hobgoblin Warlord,Humanoid,MM 187,1,20,Drow Matron Mother,Humanoid,MTF 186
1100,Insanity,1,25,Devil' Mammon,Fiend,ToB 99
1101,Medium,12,1,Glacial Corrupter,Undead,ToB2 176,1,5,Peat Mummy,Undead,ToB3 280
1102,Medium,5,2,Baleful Miasma,Elemental,ToB3 50,4,4,Blistercoil Weird,Elemental,GGR 207
1103,Medium,6,3,Dragonborn Edjet,Humanoid,CC 121,2,4,Lemurfolk Greyfur,Humanoid,ToB 271
1104,Medium,10,2,Initiate of the Elder Elementals,Humanoid,ToB2 216
1105,Medium,1,17,Elemental Locus,Elemental,ToB 169
1106,Medium,12,1,Deathworm,Monstrosity,ToB3 106,2,4,Arcanaphage,Monstrosity,CC 42
1107,Medium,5,2,Devil' Ink,Fiend,ToB 108,2,5,Spawn of Arbeyach,Fiend,ToB 97
1108,Medium,24,1/2,Reef Shark,Beast,MM 336
1109,Medium,12,1,Balloon Spider,Beast,ToB2 387,3,3,Frost Mole,Beast,ToB2 390
1110,Medium,3,3,Desert Slime,Ooze,ToB3 115,1,11,Gynosphinx,Monstrosity,MM 282
1111,Medium,5,2,Roachling Scout,Humanoid,CC 319,1,8,Dragonborn of Bahamut,Humanoid,FToD 184
1112,Medium,2,4,Flameskull,Undead,MM 134,1,12,Eidolon,Undead,MTF 194
1113,Medium,3,3,Sapphire Dragon Wyrmling,Dragon,FToD 216,2,7,Drake' Coral,Dragon,ToB 150
1114,Medium,1,5,Fleshdreg,Plant,ToB2 152,1,14,Isonade,Monstrosity,ToB 257
